Date,Close
2021-01-04,126.2397003173828
2021-01-05,127.80048370361328
2021-01-06,123.49854278564452
2021-01-07,127.71272277832033
2021-01-08,128.8150177001953
2021-01-11,125.82022857666016
2021-01-12,125.6446304321289
2021-01-13,127.68341827392578
2021-01-14,125.751953125
2021-01-15,124.02529907226562
2021-01-19,124.69840240478516
2021-01-20,128.79547119140625
2021-01-21,133.5169219970703
2021-01-22,135.6630401611328
2021-01-25,139.418701171875
2021-01-26,139.65280151367188
2021-01-27,138.57977294921875
2021-01-28,133.73153686523438
2021-01-29,128.72723388671875
2021-02-01,130.85382080078125
2021-02-02,131.6829833984375
2021-02-03,130.65872192382812
2021-02-04,134.02420043945312
2021-02-05,133.60899353027344
2021-02-08,133.75552368164062
2021-02-09,132.87628173828125
2021-02-10,132.27053833007812
2021-02-11,132.0165557861328
2021-02-12,132.25100708007812
2021-02-16,130.12123107910156
2021-02-17,127.82537841796876
2021-02-18,126.721435546875
2021-02-19,126.87774658203124
2021-02-22,123.0969009399414
2021-02-23,122.96012115478516
2021-02-24,122.46187591552734
2021-02-25,118.20233917236328
2021-02-26,118.4661102294922
2021-03-01,124.84564971923828
2021-03-02,122.23717498779295
2021-03-03,119.24767303466795
2021-03-04,117.36215209960938
2021-03-05,118.62242889404295
2021-03-08,113.67900848388672
2021-03-09,118.3000259399414
2021-03-10,117.21561431884766
2021-03-11,119.14997863769533
2021-03-12,118.2414093017578
2021-03-15,121.1332015991211
2021-03-16,122.67679595947266
2021-03-17,121.88546752929688
2021-03-18,117.7529296875
2021-03-19,117.22537231445312
2021-03-22,120.54705047607422
2021-03-23,119.71661376953124
2021-03-24,117.32305145263672
2021-03-25,117.81153869628906
2021-03-26,118.41726684570312
2021-03-29,118.59310913085938
2021-03-30,117.137451171875
2021-03-31,119.3355941772461
2021-04-01,120.16602325439452
2021-04-05,122.99920654296876
2021-04-06,123.30207061767578
2021-04-07,124.95313262939452
2021-04-08,127.35646057128906
2021-04-09,129.9356231689453
2021-04-12,128.21617126464844
2021-04-13,131.33265686035156
2021-04-14,128.9879608154297
2021-04-15,131.40106201171875
2021-04-16,131.0688934326172
2021-04-19,131.73326110839844
2021-04-20,130.04307556152344
2021-04-21,130.42408752441406
2021-04-22,128.90003967285156
2021-04-23,131.22520446777344
2021-04-26,131.61598205566406
2021-04-27,131.29356384277344
2021-04-28,130.5022430419922
2021-04-29,130.40452575683594
2021-04-30,128.4311065673828
2021-05-03,129.48622131347656
2021-05-04,124.90428161621094
2021-05-05,125.14851379394533
2021-05-06,126.75071716308594
2021-05-07,127.42601013183594
2021-05-10,124.1378173828125
2021-05-11,123.21793365478516
2021-05-12,120.14503479003906
2021-05-13,122.29802703857422
2021-05-14,124.7249755859375
2021-05-17,123.57022857666016
2021-05-18,122.18057250976562
2021-05-19,122.02400207519533
2021-05-20,124.5879898071289
2021-05-21,122.74818420410156
2021-05-24,124.3824462890625
2021-05-25,124.18675231933594
2021-05-26,124.1378173828125
2021-05-27,122.60137176513672
2021-05-28,121.94570922851562
2021-06-01,121.62276458740234
2021-06-02,122.38607788085938
2021-06-03,120.8985824584961
2021-06-04,123.1983413696289
2021-06-07,123.20812225341795
2021-06-08,124.0301742553711
2021-06-09,124.41181182861328
2021-06-10,123.41363525390624
2021-06-11,124.62712097167967
2021-06-14,127.69017791748048
2021-06-15,126.86817932128906
2021-06-16,127.36726379394533
2021-06-17,128.97219848632812
2021-06-18,127.67066192626952
2021-06-21,129.4712677001953
2021-06-22,131.11534118652344
2021-06-23,130.84136962890625
2021-06-24,130.5575408935547
2021-06-25,130.26397705078125
2021-06-28,131.89828491210938
2021-06-29,133.41513061523438
2021-06-30,134.0316619873047
2021-07-01,134.33499145507812
2021-07-02,136.96749877929688
2021-07-06,138.9834747314453
2021-07-07,141.4789276123047
2021-07-08,140.1773681640625
2021-07-09,142.0074005126953
2021-07-12,141.41041564941406
2021-07-13,142.5260467529297
2021-07-14,145.9610137939453
2021-07-15,145.3053436279297
2021-07-16,143.26002502441406
2021-07-19,139.4042510986328
2021-07-20,143.025146484375
2021-07-21,142.2911834716797
2021-07-22,143.66127014160156
2021-07-23,145.38365173339844
2021-07-26,145.80441284179688
2021-07-27,143.63189697265625
2021-07-28,141.88018798828125
2021-07-29,142.5260467529297
2021-07-30,142.7413330078125
2021-08-02,142.4086151123047
2021-08-03,144.20928955078125
2021-08-04,143.80804443359375
2021-08-05,143.91571044921875
2021-08-06,143.22964477539062
2021-08-09,143.18064880371094
2021-08-10,142.70037841796875
2021-08-11,142.95521545410156
2021-08-12,145.9248809814453
2021-08-13,146.1306915283203
2021-08-16,148.11045837402344
2021-08-17,147.198974609375
2021-08-18,143.4452667236328
2021-08-19,143.7784881591797
2021-08-20,145.2388458251953
2021-08-23,146.72853088378906
2021-08-24,146.64036560058594
2021-08-25,145.40545654296875
2021-08-26,144.60177612304688
2021-08-27,145.64068603515625
2021-08-30,150.07061767578125
2021-08-31,148.80633544921875
2021-09-01,149.47279357910156
2021-09-02,150.590087890625
2021-09-03,151.22711181640625
2021-09-07,153.5695343017578
2021-09-08,152.02101135253906
2021-09-09,151.00173950195312
2021-09-10,146.0032958984375
2021-09-13,146.57174682617188
2021-09-14,145.17019653320312
2021-09-15,146.0620880126953
2021-09-16,145.8268585205078
2021-09-17,143.15121459960938
2021-09-20,140.0933837890625
2021-09-21,140.5736083984375
2021-09-22,142.94541931152344
2021-09-23,143.90591430664062
2021-09-24,143.9940948486328
2021-09-27,142.47496032714844
2021-09-28,139.08389282226562
2021-09-29,139.98561096191406
2021-09-30,138.68206787109375
2021-10-01,139.8091278076172
2021-10-04,136.3690185546875
2021-10-05,138.29981994628906
2021-10-06,139.172119140625
2021-10-07,140.4364013671875
2021-10-08,140.05418395996094
2021-10-11,139.96592712402344
2021-10-12,138.6918487548828
2021-10-13,138.10379028320312
2021-10-14,140.8970489501953
2021-10-15,141.95555114746094
2021-10-18,143.63148498535156
2021-10-19,145.79745483398438
2021-10-20,146.2875213623047
2021-10-21,146.5031280517578
2021-10-22,145.7288818359375
2021-10-25,145.67982482910156
2021-10-26,146.34632873535156
2021-10-27,145.88568115234375
2021-10-28,149.53158569335938
2021-10-29,146.8167724609375
2021-11-01,145.9934844970703
2021-11-02,147.0323944091797
2021-11-03,148.4730987548828
2021-11-04,147.9536895751953
2021-11-05,148.48367309570312
2021-11-08,147.6592254638672
2021-11-09,148.02235412597656
2021-11-10,145.18577575683594
2021-11-11,145.13671875
2021-11-12,147.21751403808594
2021-11-15,147.2273406982422
2021-11-16,148.20883178710938
2021-11-17,150.65284729003906
2021-11-18,154.9518585205078
2021-11-19,157.5823516845703
2021-11-22,158.04367065429688
2021-11-23,158.42640686035156
2021-11-24,158.94664001464844
2021-11-26,153.91146850585938
2021-11-29,157.27804565429688
2021-11-30,162.2445068359375
2021-12-01,161.7243194580078
2021-12-02,160.73297119140625
2021-12-03,158.84848022460938
2021-12-06,162.26417541503906
2021-12-07,168.01585388183594
2021-12-08,171.84378051757812
2021-12-09,171.33335876464844
2021-12-10,176.13299560546875
2021-12-13,172.4915771484375
2021-12-14,171.1076202392578
2021-12-15,175.9857635498047
2021-12-16,169.0758819580078
2021-12-17,167.9765625
2021-12-20,166.6122589111328
2021-12-21,169.79238891601562
2021-12-22,172.39340209960938
2021-12-23,173.02157592773438
2021-12-27,176.9967041015625
2021-12-28,175.97592163085938
2021-12-29,176.0642852783203
2021-12-30,174.90603637695312
2021-12-31,174.2877197265625
2022-01-03,178.6456756591797
2022-01-04,176.3783416748047
2022-01-05,171.6866912841797
2022-01-06,168.82069396972656
2022-01-07,168.987548828125
2022-01-10,169.0071563720703
2022-01-11,171.84378051757812
2022-01-12,172.28543090820312
2022-01-13,169.0071563720703
2022-01-14,169.8709259033203
2022-01-18,166.661376953125
2022-01-19,163.1573486328125
2022-01-20,161.4691162109375
2022-01-21,159.407958984375
2022-01-24,158.63253784179688
2022-01-25,156.8265380859375
2022-01-26,156.7382354736328
2022-01-27,156.27688598632812
2022-01-28,167.18154907226562
2022-01-31,171.54930114746094
2022-02-01,171.38243103027344
2022-02-02,172.5897216796875
2022-02-03,169.7040557861328
2022-02-04,169.41905212402344
2022-02-07,168.7016143798828
2022-02-08,171.81698608398438
2022-02-09,173.24200439453125
2022-02-10,169.1536865234375
2022-02-11,165.73370361328125
2022-02-14,165.9695587158203
2022-02-15,169.8121337890625
2022-02-16,169.57627868652344
2022-02-17,165.9695587158203
2022-02-18,164.41677856445312
2022-02-22,161.48814392089844
2022-02-23,157.3114013671875
2022-02-24,159.93536376953125
2022-02-25,162.0089874267578
2022-02-28,162.2743377685547
2022-03-01,160.38743591308594
2022-03-02,163.68951416015625
2022-03-03,163.36520385742188
2022-03-04,160.3579559326172
2022-03-07,156.55467224121094
2022-03-08,154.7266845703125
2022-03-09,160.14170837402344
2022-03-10,155.78805541992188
2022-03-11,152.0634002685547
2022-03-14,148.02423095703125
2022-03-15,152.41720581054688
2022-03-16,156.83963012695312
2022-03-17,157.8518829345703
2022-03-18,161.1539764404297
2022-03-21,162.52987670898438
2022-03-22,165.91058349609375
2022-03-23,167.276611328125
2022-03-24,171.07008361816406
2022-03-25,171.7089080810547
2022-03-28,172.57374572753906
2022-03-29,175.87583923339844
2022-03-30,174.7063446044922
2022-03-31,171.60079956054688
2022-04-01,171.30596923828125
2022-04-04,175.36480712890625
2022-04-05,172.04302978515625
2022-04-06,168.86868286132812
2022-04-07,169.17333984375
2022-04-08,167.15867614746094
2022-04-11,162.89344787597656
2022-04-12,164.77056884765625
2022-04-13,167.4633331298828
2022-04-14,162.44140625
2022-04-18,162.2252197265625
2022-04-19,164.51502990722656
2022-04-20,164.3479766845703
2022-04-21,163.55194091796875
2022-04-22,159.00172424316406
2022-04-25,160.0729522705078
2022-04-26,154.09776306152344
2022-04-27,153.87167358398438
2022-04-28,160.81982421875
2022-04-29,154.93307495117188
2022-05-02,155.2377471923828
2022-05-03,156.73153686523438
2022-05-04,163.15884399414062
2022-05-05,154.06822204589844
2022-05-06,154.7965545654297
2022-05-09,149.65896606445312
2022-05-10,152.0702667236328
2022-05-11,144.18673706054688
2022-05-12,140.30897521972656
2022-05-13,144.78712463378906
2022-05-16,143.24191284179688
2022-05-17,146.88351440429688
2022-05-18,138.59646606445312
2022-05-19,135.18125915527344
2022-05-20,135.41744995117188
2022-05-23,140.85031127929688
2022-05-24,138.1437530517578
2022-05-25,138.3011932373047
2022-05-26,141.5097198486328
2022-05-27,147.27719116210938
2022-05-31,146.48980712890625
2022-06-01,146.3618927001953
2022-06-02,148.82240295410156
2022-06-03,143.08445739746094
2022-06-06,143.8324432373047
2022-06-07,146.3618927001953
2022-06-08,145.62371826171875
2022-06-09,140.38772583007812
2022-06-10,134.96475219726562
2022-06-13,129.797607421875
2022-06-14,130.66372680664062
2022-06-15,133.29156494140625
2022-06-16,128.00633239746094
2022-06-17,129.48268127441406
2022-06-21,133.72462463378906
2022-06-22,133.2128448486328
2022-06-23,136.08673095703125
2022-06-24,139.42320251464844
2022-06-27,139.42320251464844
2022-06-28,135.2698211669922
2022-06-29,137.03158569335938
2022-06-30,134.5612030029297
2022-07-01,136.73626708984375
2022-07-05,139.32476806640625
2022-07-06,140.6632843017578
2022-07-07,144.03915405273438
2022-07-08,144.71826171875
2022-07-11,142.58250427246094
2022-07-12,143.55686950683594
2022-07-13,143.19273376464844
2022-07-14,146.1256866455078
2022-07-15,147.79879760742188
2022-07-18,144.74777221679688
2022-07-19,148.61570739746094
2022-07-20,150.62350463867188
2022-07-21,152.8970184326172
2022-07-22,151.6569366455078
2022-07-25,150.53492736816406
2022-07-26,149.2062530517578
2022-07-27,154.31430053710938
2022-07-28,154.86544799804688
2022-07-29,159.94395446777344
2022-08-01,158.95974731445312
2022-08-02,157.4834442138672
2022-08-03,163.5068359375
2022-08-04,163.19186401367188
2022-08-05,162.96519470214844
2022-08-08,162.4921112060547
2022-08-09,162.54136657714844
2022-08-10,166.799072265625
2022-08-11,166.0599365234375
2022-08-12,169.6178436279297
2022-08-15,170.69210815429688
2022-08-16,170.534423828125
2022-08-17,172.03248596191406
2022-08-18,171.6382598876953
2022-08-19,169.04620361328125
2022-08-22,165.15318298339844
2022-08-23,164.8180694580078
2022-08-24,165.11375427246094
2022-08-25,167.57766723632812
2022-08-26,161.26011657714844
2022-08-29,159.0524444580078
2022-08-30,156.61807250976562
2022-08-31,154.95242309570312
2022-09-01,155.68179321289062
2022-09-02,153.56277465820312
2022-09-06,152.30123901367188
2022-09-07,153.71063232421875
2022-09-08,152.2322540283203
2022-09-09,155.10028076171875
2022-09-12,161.07284545898438
2022-09-13,151.62118530273438
2022-09-14,153.06997680664062
2022-09-15,150.17233276367188
2022-09-16,148.52645874023438
2022-09-19,152.25193786621094
2022-09-20,154.6370391845703
2022-09-21,151.50291442871094
2022-09-22,150.53707885742188
2022-09-23,148.26036071777344
2022-09-26,148.595458984375
2022-09-27,149.57119750976562
2022-09-28,147.67886352539062
2022-09-29,140.425048828125
2022-09-30,136.2067413330078
2022-10-03,140.39547729492188
2022-10-04,143.9928436279297
2022-10-05,144.28848266601562
2022-10-06,143.33248901367188
2022-10-07,138.06948852539062
2022-10-10,138.3947296142578
2022-10-11,136.9755096435547
2022-10-12,136.3447265625
2022-10-13,140.9276885986328
2022-10-14,136.38418579101562
2022-10-17,140.35606384277344
2022-10-18,141.67669677734375
2022-10-19,141.7851104736328
2022-10-20,141.32191467285156
2022-10-21,145.1459503173828
2022-10-24,147.2944793701172
2022-10-25,150.14283752441406
2022-10-26,147.1959228515625
2022-10-27,142.71157836914062
2022-10-28,153.49378967285156
2022-10-31,151.12838745117188
2022-11-01,148.47718811035156
2022-11-02,142.93826293945312
2022-11-03,136.87698364257812
2022-11-04,136.6104278564453
2022-11-07,137.1435089111328
2022-11-08,137.7161102294922
2022-11-09,133.14527893066406
2022-11-10,144.99185180664062
2022-11-11,147.78564453125
2022-11-14,146.3837890625
2022-11-15,148.12130737304688
2022-11-16,146.8872833251953
2022-11-17,148.79261779785156
2022-11-18,149.3553009033203
2022-11-21,146.1172637939453
2022-11-22,148.25949096679688
2022-11-23,149.1381378173828
2022-11-25,146.21597290039062
2022-11-28,142.37571716308594
2022-11-29,139.36473083496094
2022-11-30,146.1370086669922
2022-12-01,146.41342163085938
2022-12-02,145.91981506347656
2022-12-05,144.7549285888672
2022-12-06,141.0824737548828
2022-12-07,139.13766479492188
2022-12-08,140.82577514648438
2022-12-09,140.34205627441406
2022-12-12,142.64227294921875
2022-12-13,143.60977172851562
2022-12-14,141.37864685058594
2022-12-15,134.75442504882812
2022-12-16,132.78990173339844
2022-12-19,130.67727661132812
2022-12-20,130.608154296875
2022-12-21,133.71786499023438
2022-12-22,130.53904724121094
2022-12-23,130.1737823486328
2022-12-27,128.36720275878906
2022-12-28,124.42820739746094
2022-12-29,127.95256805419922
2022-12-30,128.26846313476562
2023-01-03,123.47061920166016
2023-01-04,124.74413299560548
2023-01-05,123.42125701904295
2023-01-06,127.96243286132812
2023-01-09,128.4856414794922
2023-01-10,129.05824279785156
2023-01-11,131.78294372558594
2023-01-12,131.7039794921875
2023-01-13,133.0366973876953
2023-01-17,134.2016143798828
2023-01-18,133.48094177246094
2023-01-19,133.54017639160156
2023-01-20,136.10691833496094
2023-01-23,139.30551147460938
2023-01-24,140.70733642578125
2023-01-25,140.0458984375
2023-01-26,142.1190643310547
2023-01-27,144.06382751464844
2023-01-30,141.1713409423828
2023-01-31,142.44480895996094
2023-02-01,143.57020568847656
2023-02-02,148.89134216308594
2023-02-03,152.52427673339844
2023-02-06,149.78968811035156
2023-02-07,152.67233276367188
2023-02-08,149.97726440429688
2023-02-09,148.94065856933594
2023-02-10,149.30650329589844
2023-02-13,152.11448669433594
2023-02-14,151.47183227539062
2023-02-15,153.57778930664062
2023-02-16,151.97605895996094
2023-02-17,150.8291473388672
2023-02-21,146.8050537109375
2023-02-22,147.23020935058594
2023-02-23,147.7146759033203
2023-02-24,145.05502319335938
2023-02-27,146.25135803222656
2023-02-28,145.74713134765625
2023-03-01,143.67079162597656
2023-03-02,144.26405334472656
2023-03-03,149.3262939453125
2023-03-06,152.09469604492188
2023-03-07,149.88987731933594
2023-03-08,151.1455078125
2023-03-09,148.89125061035156
2023-03-10,146.8248291015625
2023-03-13,148.77259826660156
2023-03-14,150.86868286132812
2023-03-15,151.26417541503906
2023-03-16,154.0919189453125
2023-03-17,153.25149536132812
2023-03-20,155.62442016601562
2023-03-21,157.48321533203125
2023-03-22,156.04959106445312
2023-03-23,157.13714599609375
2023-03-24,158.4422607421875
2023-03-27,156.4945068359375
2023-03-28,155.87161254882812
2023-03-29,158.9564208984375
2023-03-30,160.5284881591797
2023-03-31,163.03981018066406
2023-04-03,164.29551696777344
2023-04-04,163.76158142089844
2023-04-05,161.9126739501953
2023-04-06,162.8025360107422
2023-04-10,160.20220947265625
2023-04-11,158.98609924316406
2023-04-12,158.2939910888672
2023-04-13,163.6923370361328
2023-04-14,163.3463592529297
2023-04-17,163.3660888671875
2023-04-18,164.5921173095703
2023-04-19,165.73904418945312
2023-04-20,164.77008056640625
2023-04-21,163.15846252441406
2023-04-24,163.46499633789062
2023-04-25,161.92257690429688
2023-04-26,161.9126739501953
2023-04-27,166.51022338867188
2023-04-28,167.76589965820312
2023-05-01,167.6769256591797
2023-05-02,166.63877868652344
2023-05-03,165.5610809326172
2023-05-04,163.91976928710938
2023-05-05,171.61204528808594
2023-05-08,171.5428009033203
2023-05-09,169.83233642578125
2023-05-10,171.60215759277344
2023-05-11,171.78997802734375
2023-05-12,170.8592987060547
2023-05-15,170.36427307128906
2023-05-16,170.36427307128906
2023-05-17,170.97813415527344
2023-05-18,173.3147430419922
2023-05-19,173.42364501953125
2023-05-22,172.47317504882812
2023-05-23,169.8592987060547
2023-05-24,170.1365509033203
2023-05-25,171.275146484375
2023-05-26,173.69094848632812
2023-05-30,175.54241943359375
2023-05-31,175.492919921875
2023-06-01,178.30474853515625
2023-06-02,179.15623474121094
2023-06-05,177.79981994628906
2023-06-06,177.43350219726562
2023-06-07,176.05726623535156
2023-06-08,178.78001403808594
2023-06-09,179.1661376953125
2023-06-12,181.96807861328125
2023-06-13,181.49282836914065
2023-06-14,182.12649536132807
2023-06-15,184.16607666015625
2023-06-16,183.0868682861328
2023-06-20,183.1759796142578
2023-06-21,182.13641357421875
2023-06-22,185.14627075195312
2023-06-23,184.8294219970703
2023-06-26,183.4334259033203
2023-06-27,186.1957397460937
2023-06-28,187.3739624023437
2023-06-29,187.7105865478516
2023-06-30,192.0471954345703
2023-07-03,190.5521545410156
2023-07-05,189.433334350586
2023-07-06,189.9085693359375
2023-07-07,188.789779663086
2023-07-10,186.7403106689453
2023-07-11,186.2155914306641
2023-07-12,187.88882446289065
2023-07-13,188.6511688232422
2023-07-14,188.7996826171875
2023-07-17,192.0669860839844
2023-07-18,191.8095550537109
2023-07-19,193.16598510742188
2023-07-20,191.2154998779297
2023-07-21,190.03729248046875
2023-07-24,190.8392639160156
2023-07-25,191.7006378173828
2023-07-26,192.57192993164065
2023-07-27,191.3045959472656
2023-07-28,193.8887481689453
2023-07-31,194.5025787353516
2023-08-01,193.6708984375
2023-08-02,190.6709442138672
2023-08-03,189.27491760253903
2023-08-04,180.1859588623047
2023-08-07,177.0770721435547
2023-08-08,178.0176239013672
2023-08-09,176.42359924316406
2023-08-10,176.20578002929688
2023-08-11,176.26527404785156
2023-08-14,177.92095947265625
2023-08-15,175.9281768798828
2023-08-16,175.05575561523438
2023-08-17,172.50778198242188
2023-08-18,172.9935760498047
2023-08-21,174.33197021484375
2023-08-22,175.71006774902344
2023-08-23,179.5666961669922
2023-08-24,174.86737060546875
2023-08-25,177.0782470703125
2023-08-28,178.6446990966797
2023-08-29,182.5409545898437
2023-08-30,186.0407257080078
2023-08-31,186.25881958007807
2023-09-01,187.835205078125
2023-09-05,188.07313537597656
2023-09-06,181.3413543701172
2023-09-07,176.0372314453125
2023-09-08,176.6519012451172
2023-09-11,177.82179260253906
2023-09-12,174.78805541992188
2023-09-13,172.71595764160156
2023-09-14,174.2328643798828
2023-09-15,173.50912475585938
2023-09-18,176.4437255859375
2023-09-19,177.5343017578125
2023-09-20,173.98500061035156
2023-09-21,172.43836975097656
2023-09-22,173.29098510742188
2023-09-25,174.56991577148438
2023-09-26,170.48526000976562
2023-09-27,168.9683837890625
2023-09-28,169.2261505126953
2023-09-29,169.74169921875
2023-10-02,172.25991821289062
2023-10-03,170.92149353027344
2023-10-04,172.17068481445312
2023-10-05,173.40997314453125
2023-10-06,175.96783447265625
2023-10-09,177.45497131347656
2023-10-10,176.86013793945312
2023-10-11,178.2580108642578
2023-10-12,179.16026306152344
2023-10-13,177.31619262695312
2023-10-16,177.18728637695312
2023-10-17,175.63075256347656
2023-10-18,174.33197021484375
2023-10-19,173.95526123046875
2023-10-20,171.39736938476562
2023-10-23,171.51634216308594
2023-10-24,171.95257568359375
2023-10-25,169.6326446533203
2023-10-26,165.458740234375
2023-10-27,166.77732849121094
2023-10-30,168.82957458496094
2023-10-31,169.30548095703125
2023-11-01,172.47802734375
2023-11-02,176.04714965820312
2023-11-03,175.13504028320312
2023-11-06,177.6929168701172
2023-11-07,180.2606964111328
2023-11-08,181.321517944336
2023-11-09,180.8456420898437
2023-11-10,185.0449066162109
2023-11-13,183.4565277099609
2023-11-14,186.07733154296875
2023-11-15,186.6431884765625
2023-11-16,188.3308258056641
2023-11-17,188.3109893798828
2023-11-20,190.05816650390625
2023-11-21,189.2540435791016
2023-11-22,189.919174194336
2023-11-24,188.5889434814453
2023-11-27,188.4102325439453
2023-11-28,189.01580810546875
2023-11-29,187.99331665039065
2023-11-30,188.569076538086
2023-12-01,189.8497009277344
2023-12-04,188.0528564453125
2023-12-05,192.0138397216797
2023-12-06,190.92184448242188
2023-12-07,192.8576812744141
2023-12-08,194.28721618652344
2023-12-11,191.7755889892578
2023-12-12,193.29449462890625
2023-12-13,196.5208740234375
2023-12-14,196.6697692871093
2023-12-15,196.13368225097656
2023-12-18,194.46588134765625
2023-12-19,195.5082855224609
2023-12-20,193.4136199951172
2023-12-21,193.26467895507807
2023-12-22,192.1925506591797
2023-12-26,191.6465606689453
2023-12-27,191.74581909179688
2023-12-28,192.17271423339844
2023-12-29,191.1303253173828
2024-01-02,184.29042053222656
2024-01-03,182.91053771972656
2024-01-04,180.5875244140625
2024-01-05,179.8628387451172
2024-01-08,184.21099853515625
2024-01-09,183.7940673828125
2024-01-10,184.83642578125
2024-01-11,184.24078369140625
2024-01-12,184.56837463378903
2024-01-16,182.2950134277344
2024-01-17,181.35191345214844
2024-01-18,187.25868225097656
2024-01-19,190.1674041748047
2024-01-22,192.4804229736328
2024-01-23,193.7610626220703
2024-01-24,193.08599853515625
2024-01-25,192.75840759277344
2024-01-26,191.0211334228516
2024-01-29,190.3361358642578
2024-01-30,186.67295837402344
2024-01-31,183.05943298339844
2024-02-01,185.50157165527344
2024-02-02,184.49888610839844
2024-02-05,186.31558227539065
2024-02-06,187.923828125
2024-02-07,188.03302001953125
2024-02-08,186.95095825195312
2024-02-09,187.71632385253903
2024-02-12,186.02651977539065
2024-02-13,183.92916870117188
2024-02-14,183.0445251464844
2024-02-15,182.7562713623047
2024-02-16,181.21554565429688
2024-02-20,180.4700622558593
2024-02-21,181.2255096435547
2024-02-22,183.26319885253903
