Date,Close
2021-01-05,127.80050659179688
2021-01-06,123.49851989746094
2021-01-07,127.71269989013672
2021-01-08,128.8150177001953
2021-01-11,125.8202133178711
2021-01-12,125.64463806152344
2021-01-13,127.68341064453124
2021-01-14,125.75194549560548
2021-01-15,124.02528381347656
2021-01-19,124.69840240478516
2021-01-20,128.7954864501953
2021-01-21,133.51693725585938
2021-01-22,135.6630401611328
2021-01-25,139.41868591308594
2021-01-26,139.65283203125
2021-01-27,138.57981872558594
2021-01-28,133.7315216064453
2021-01-29,128.7272186279297
2021-02-01,130.85382080078125
2021-02-02,131.68301391601562
2021-02-03,130.65870666503906
2021-02-04,134.02420043945312
2021-02-05,133.60899353027344
2021-02-08,133.75555419921875
2021-02-09,132.87625122070312
2021-02-10,132.27053833007812
2021-02-11,132.01654052734375
2021-02-12,132.25099182128906
2021-02-16,130.12123107910156
2021-02-17,127.82540893554688
2021-02-18,126.721435546875
2021-02-19,126.87774658203124
2021-02-22,123.09690856933594
2021-02-23,122.96013641357422
2021-02-24,122.46187591552734
2021-02-25,118.20233917236328
2021-02-26,118.46611785888672
2021-03-01,124.8456573486328
2021-03-02,122.2371826171875
2021-03-03,119.24767303466795
2021-03-04,117.36214447021484
2021-03-05,118.6224136352539
2021-03-08,113.67900848388672
2021-03-09,118.3000259399414
2021-03-10,117.21559143066406
2021-03-11,119.14999389648438
2021-03-12,118.24140167236328
2021-03-15,121.13320922851562
2021-03-16,122.6768035888672
2021-03-17,121.88548278808594
2021-03-18,117.75291442871094
2021-03-19,117.2253646850586
2021-03-22,120.54704284667967
2021-03-23,119.71662139892578
2021-03-24,117.32305908203124
2021-03-25,117.8115463256836
2021-03-26,118.41726684570312
2021-03-29,118.59310913085938
2021-03-30,117.13744354248048
2021-03-31,119.33560180664062
2021-04-01,120.16602325439452
2021-04-05,122.99920654296876
2021-04-06,123.30205535888672
2021-04-07,124.9531021118164
2021-04-08,127.35647583007812
2021-04-09,129.9356231689453
2021-04-12,128.2161865234375
2021-04-13,131.33265686035156
2021-04-14,128.98797607421875
2021-04-15,131.40103149414062
2021-04-16,131.06890869140625
2021-04-19,131.73321533203125
2021-04-20,130.04306030273438
2021-04-21,130.42410278320312
2021-04-22,128.90005493164062
2021-04-23,131.2252197265625
2021-04-26,131.61598205566406
2021-04-27,131.29356384277344
2021-04-28,130.50222778320312
2021-04-29,130.404541015625
2021-04-30,128.43113708496094
2021-05-03,129.48622131347656
2021-05-04,124.90428161621094
2021-05-05,125.14852905273438
2021-05-06,126.75072479248048
2021-05-07,127.42596435546876
2021-05-10,124.13782501220705
2021-05-11,123.21791076660156
2021-05-12,120.14505004882812
2021-05-13,122.29801940917967
2021-05-14,124.72499084472656
2021-05-17,123.57022094726562
2021-05-18,122.18058013916016
2021-05-19,122.02399444580078
2021-05-20,124.58796691894533
2021-05-21,122.74816131591795
2021-05-24,124.38246154785156
2021-05-25,124.18675994873048
2021-05-26,124.13782501220705
2021-05-27,122.60137176513672
2021-05-28,121.94571685791016
2021-06-01,121.62277221679688
2021-06-02,122.38609313964844
2021-06-03,120.8985824584961
2021-06-04,123.1983413696289
2021-06-07,123.20813751220705
2021-06-08,124.03015899658205
2021-06-09,124.41182708740234
2021-06-10,123.4136199951172
2021-06-11,124.62711334228516
2021-06-14,127.6902084350586
2021-06-15,126.8681869506836
2021-06-16,127.36727142333984
2021-06-17,128.97218322753906
2021-06-18,127.67064666748048
2021-06-21,129.47129821777344
2021-06-22,131.11534118652344
2021-06-23,130.8413543701172
2021-06-24,130.55755615234375
2021-06-25,130.26394653320312
2021-06-28,131.8982696533203
2021-06-29,133.41510009765625
2021-06-30,134.03163146972656
2021-07-01,134.33505249023438
2021-07-02,136.96749877929688
2021-07-06,138.9834747314453
2021-07-07,141.4789276123047
2021-07-08,140.17739868164062
2021-07-09,142.0073699951172
2021-07-12,141.4104461669922
2021-07-13,142.52606201171875
2021-07-14,145.9610137939453
2021-07-15,145.3053436279297
2021-07-16,143.26002502441406
2021-07-19,139.40426635742188
2021-07-20,143.025146484375
2021-07-21,142.2911834716797
2021-07-22,143.6612548828125
2021-07-23,145.38360595703125
2021-07-26,145.80441284179688
2021-07-27,143.6319122314453
2021-07-28,141.88014221191406
2021-07-29,142.52606201171875
2021-07-30,142.7413787841797
2021-08-02,142.4086151123047
2021-08-03,144.2092742919922
2021-08-04,143.8080291748047
2021-08-05,143.9157257080078
2021-08-06,143.2296600341797
2021-08-09,143.18063354492188
2021-08-10,142.7003936767578
2021-08-11,142.95526123046875
2021-08-12,145.92489624023438
2021-08-13,146.13070678710938
2021-08-16,148.11045837402344
2021-08-17,147.198974609375
2021-08-18,143.4452667236328
2021-08-19,143.77853393554688
2021-08-20,145.2388153076172
2021-08-23,146.72854614257812
2021-08-24,146.64035034179688
2021-08-25,145.40542602539062
2021-08-26,144.6017608642578
2021-08-27,145.6406707763672
2021-08-30,150.07064819335938
2021-08-31,148.8063507080078
2021-09-01,149.4728240966797
2021-09-02,150.590087890625
2021-09-03,151.22714233398438
2021-09-07,153.5695343017578
2021-09-08,152.02102661132812
2021-09-09,151.00173950195312
2021-09-10,146.00328063964844
2021-09-13,146.57174682617188
2021-09-14,145.17022705078125
2021-09-15,146.0621337890625
2021-09-16,145.8268585205078
2021-09-17,143.15126037597656
2021-09-20,140.09339904785156
2021-09-21,140.57363891601562
2021-09-22,142.9454345703125
2021-09-23,143.9058837890625
2021-09-24,143.99412536621094
2021-09-27,142.47496032714844
2021-09-28,139.0838623046875
2021-09-29,139.98558044433594
2021-09-30,138.6820526123047
2021-10-01,139.80918884277344
2021-10-04,136.36904907226562
2021-10-05,138.2998504638672
2021-10-06,139.1720733642578
2021-10-07,140.43641662597656
2021-10-08,140.05418395996094
2021-10-11,139.9659423828125
2021-10-12,138.69183349609375
2021-10-13,138.10379028320312
2021-10-14,140.89703369140625
2021-10-15,141.95558166503906
2021-10-18,143.63145446777344
2021-10-19,145.79747009277344
2021-10-20,146.28753662109375
2021-10-21,146.5031280517578
2021-10-22,145.72886657714844
2021-10-25,145.67987060546875
2021-10-26,146.34632873535156
2021-10-27,145.88568115234375
2021-10-28,149.5315704345703
2021-10-29,146.81674194335938
2021-11-01,145.9934844970703
2021-11-02,147.0323944091797
2021-11-03,148.47311401367188
2021-11-04,147.95364379882812
2021-11-05,148.48367309570312
2021-11-08,147.6592254638672
2021-11-09,148.0223388671875
2021-11-10,145.18577575683594
2021-11-11,145.13670349121094
2021-11-12,147.21754455566406
2021-11-15,147.2273712158203
2021-11-16,148.2088623046875
2021-11-17,150.65283203125
2021-11-18,154.9518585205078
2021-11-19,157.5823211669922
2021-11-22,158.0436553955078
2021-11-23,158.42642211914062
2021-11-24,158.9466094970703
2021-11-26,153.9114532470703
2021-11-29,157.27806091308594
2021-11-30,162.24452209472656
2021-12-01,161.72433471679688
2021-12-02,160.7330322265625
2021-12-03,158.8484649658203
2021-12-06,162.26416015625
2021-12-07,168.0158233642578
2021-12-08,171.84373474121094
2021-12-09,171.33335876464844
2021-12-10,176.13294982910156
2021-12-13,172.4915313720703
2021-12-14,171.1075897216797
2021-12-15,175.98574829101562
2021-12-16,169.0758819580078
2021-12-17,167.97657775878906
2021-12-20,166.6122589111328
2021-12-21,169.7924041748047
2021-12-22,172.39337158203125
2021-12-23,173.02157592773438
2021-12-27,176.9967041015625
2021-12-28,175.97592163085938
2021-12-29,176.06427001953125
2021-12-30,174.90606689453125
2021-12-31,174.28773498535156
2022-01-03,178.64564514160156
2022-01-04,176.37835693359375
2022-01-05,171.68667602539062
2022-01-06,168.82066345214844
2022-01-07,168.98753356933594
2022-01-10,169.00717163085938
2022-01-11,171.84373474121094
2022-01-12,172.28543090820312
2022-01-13,169.00717163085938
2022-01-14,169.87091064453125
2022-01-18,166.66136169433594
2022-01-19,163.15733337402344
2022-01-20,161.46910095214844
2022-01-21,159.40794372558594
2022-01-24,158.63253784179688
2022-01-25,156.82655334472656
2022-01-26,156.73822021484375
2022-01-27,156.2769012451172
2022-01-28,167.18154907226562
2022-01-31,171.54928588867188
2022-02-01,171.38243103027344
2022-02-02,172.58970642089844
2022-02-03,169.70404052734375
2022-02-04,169.4190673828125
2022-02-07,168.70162963867188
2022-02-08,171.81703186035156
2022-02-09,173.24200439453125
2022-02-10,169.15370178222656
2022-02-11,165.7336883544922
2022-02-14,165.96954345703125
2022-02-15,169.8121337890625
2022-02-16,169.57627868652344
2022-02-17,165.96954345703125
2022-02-18,164.41677856445312
2022-02-22,161.4881134033203
2022-02-23,157.31138610839844
2022-02-24,159.9353485107422
2022-02-25,162.0089874267578
2022-02-28,162.2743377685547
2022-03-01,160.38742065429688
2022-03-02,163.68951416015625
2022-03-03,163.36521911621094
2022-03-04,160.3579559326172
2022-03-07,156.55465698242188
2022-03-08,154.72666931152344
2022-03-09,160.1417236328125
2022-03-10,155.78807067871094
2022-03-11,152.0634002685547
2022-03-14,148.02423095703125
2022-03-15,152.4171600341797
2022-03-16,156.83963012695312
2022-03-17,157.8518524169922
2022-03-18,161.15394592285156
2022-03-21,162.52984619140625
2022-03-22,165.9105682373047
2022-03-23,167.27664184570312
2022-03-24,171.0701141357422
2022-03-25,171.70889282226562
2022-03-28,172.57373046875
2022-03-29,175.8758087158203
2022-03-30,174.70635986328125
2022-03-31,171.60079956054688
2022-04-01,171.30593872070312
2022-04-04,175.36477661132812
2022-04-05,172.0430450439453
2022-04-06,168.8687286376953
2022-04-07,169.17335510253906
2022-04-08,167.15869140625
2022-04-11,162.89346313476562
2022-04-12,164.7705535888672
2022-04-13,167.46331787109375
2022-04-14,162.44140625
2022-04-18,162.22520446777344
2022-04-19,164.51502990722656
2022-04-20,164.34796142578125
2022-04-21,163.5519256591797
2022-04-22,159.00173950195312
2022-04-25,160.07293701171875
2022-04-26,154.0977325439453
2022-04-27,153.8717041015625
2022-04-28,160.81983947753906
2022-04-29,154.93307495117188
2022-05-02,155.2377166748047
2022-05-03,156.73153686523438
2022-05-04,163.15884399414062
2022-05-05,154.06822204589844
2022-05-06,154.79656982421875
2022-05-09,149.65896606445312
2022-05-10,152.07028198242188
2022-05-11,144.186767578125
2022-05-12,140.3089599609375
2022-05-13,144.78713989257812
2022-05-16,143.24191284179688
2022-05-17,146.88352966308594
2022-05-18,138.5964813232422
2022-05-19,135.18125915527344
2022-05-20,135.41744995117188
2022-05-23,140.8502960205078
2022-05-24,138.14370727539062
2022-05-25,138.30120849609375
2022-05-26,141.5097198486328
2022-05-27,147.2771759033203
2022-05-31,146.48983764648438
2022-06-01,146.36187744140625
2022-06-02,148.8224334716797
2022-06-03,143.08445739746094
2022-06-06,143.83245849609375
2022-06-07,146.36187744140625
2022-06-08,145.6237335205078
2022-06-09,140.38772583007812
2022-06-10,134.96475219726562
2022-06-13,129.79763793945312
2022-06-14,130.66371154785156
2022-06-15,133.2915802001953
2022-06-16,128.00634765625
2022-06-17,129.482666015625
2022-06-21,133.72459411621094
2022-06-22,133.2128448486328
2022-06-23,136.0867156982422
2022-06-24,139.42320251464844
2022-06-27,139.42320251464844
2022-06-28,135.26983642578125
2022-06-29,137.03155517578125
2022-06-30,134.56118774414062
2022-07-01,136.736328125
2022-07-05,139.32476806640625
2022-07-06,140.6632843017578
2022-07-07,144.03915405273438
2022-07-08,144.7182159423828
2022-07-11,142.58248901367188
2022-07-12,143.55690002441406
2022-07-13,143.19271850585938
2022-07-14,146.1256866455078
2022-07-15,147.79879760742188
2022-07-18,144.74777221679688
2022-07-19,148.61572265625
2022-07-20,150.6234893798828
2022-07-21,152.89706420898438
2022-07-22,151.6569061279297
2022-07-25,150.534912109375
2022-07-26,149.2062530517578
2022-07-27,154.31431579589844
2022-07-28,154.86546325683594
2022-07-29,159.9439697265625
2022-08-01,158.9597625732422
2022-08-02,157.48345947265625
2022-08-03,163.50680541992188
2022-08-04,163.19186401367188
2022-08-05,162.96519470214844
2022-08-08,162.4921112060547
2022-08-09,162.54136657714844
2022-08-10,166.79908752441406
2022-08-11,166.05990600585938
2022-08-12,169.61782836914062
2022-08-15,170.69210815429688
2022-08-16,170.534423828125
2022-08-17,172.032470703125
2022-08-18,171.6382598876953
2022-08-19,169.04617309570312
2022-08-22,165.15316772460938
2022-08-23,164.81805419921875
2022-08-24,165.11375427246094
2022-08-25,167.57769775390625
2022-08-26,161.26014709472656
2022-08-29,159.0524444580078
2022-08-30,156.61807250976562
2022-08-31,154.9524688720703
2022-09-01,155.68179321289062
2022-09-02,153.56277465820312
2022-09-06,152.30123901367188
2022-09-07,153.7106170654297
2022-09-08,152.2322540283203
2022-09-09,155.10028076171875
2022-09-12,161.0728759765625
2022-09-13,151.62118530273438
2022-09-14,153.06996154785156
2022-09-15,150.17239379882812
2022-09-16,148.5264892578125
2022-09-19,152.25196838378906
2022-09-20,154.6370391845703
2022-09-21,151.50291442871094
2022-09-22,150.53707885742188
2022-09-23,148.26036071777344
2022-09-26,148.59548950195312
2022-09-27,149.57119750976562
2022-09-28,147.6788787841797
2022-09-29,140.4250030517578
2022-09-30,136.20675659179688
2022-10-03,140.39544677734375
2022-10-04,143.9928436279297
2022-10-05,144.28846740722656
2022-10-06,143.3324737548828
2022-10-07,138.06951904296875
2022-10-10,138.3947296142578
2022-10-11,136.9755096435547
2022-10-12,136.3447265625
2022-10-13,140.9276885986328
2022-10-14,136.3841552734375
2022-10-17,140.35601806640625
2022-10-18,141.67674255371094
2022-10-19,141.7851104736328
2022-10-20,141.32191467285156
2022-10-21,145.14593505859375
2022-10-24,147.2945098876953
2022-10-25,150.14279174804688
2022-10-26,147.19595336914062
2022-10-27,142.71156311035156
2022-10-28,153.4938201904297
2022-10-31,151.1283721923828
2022-11-01,148.47720336914062
2022-11-02,142.93824768066406
2022-11-03,136.876953125
2022-11-04,136.61041259765625
2022-11-07,137.14349365234375
2022-11-08,137.71607971191406
2022-11-09,133.1453094482422
2022-11-10,144.99185180664062
2022-11-11,147.78561401367188
2022-11-14,146.38380432128906
2022-11-15,148.12127685546875
2022-11-16,146.88726806640625
2022-11-17,148.7926025390625
2022-11-18,149.35528564453125
2022-11-21,146.11729431152344
2022-11-22,148.25949096679688
2022-11-23,149.1381378173828
2022-11-25,146.2159881591797
2022-11-28,142.3756866455078
2022-11-29,139.36471557617188
2022-11-30,146.13702392578125
2022-12-01,146.41342163085938
2022-12-02,145.91978454589844
2022-12-05,144.75491333007812
2022-12-06,141.08248901367188
2022-12-07,139.1376953125
2022-12-08,140.8258056640625
2022-12-09,140.34207153320312
2022-12-12,142.6422882080078
2022-12-13,143.6097412109375
2022-12-14,141.37864685058594
2022-12-15,134.7544403076172
2022-12-16,132.7898712158203
2022-12-19,130.67726135253906
2022-12-20,130.608154296875
2022-12-21,133.7178955078125
2022-12-22,130.53904724121094
2022-12-23,130.17379760742188
2022-12-27,128.36717224121094
2022-12-28,124.42821502685548
2022-12-29,127.95255279541016
2022-12-30,128.26846313476562
2023-01-03,123.47061157226562
2023-01-04,124.74411010742188
2023-01-05,123.42125701904295
2023-01-06,127.96244049072266
2023-01-09,128.4856414794922
2023-01-10,129.0582275390625
2023-01-11,131.782958984375
2023-01-12,131.70399475097656
2023-01-13,133.03668212890625
2023-01-17,134.2016143798828
2023-01-18,133.48095703125
2023-01-19,133.54017639160156
2023-01-20,136.10690307617188
2023-01-23,139.30551147460938
2023-01-24,140.7073516845703
2023-01-25,140.0458984375
2023-01-26,142.11904907226562
2023-01-27,144.06385803222656
2023-01-30,141.1713409423828
2023-01-31,142.44480895996094
2023-02-01,143.5702362060547
2023-02-02,148.89132690429688
2023-02-03,152.52426147460938
2023-02-06,149.78968811035156
2023-02-07,152.67234802246094
2023-02-08,149.97723388671875
2023-02-09,148.940673828125
2023-02-10,149.30653381347656
2023-02-13,152.11448669433594
2023-02-14,151.47178649902344
2023-02-15,153.5778045654297
2023-02-16,151.97605895996094
2023-02-17,150.8291473388672
2023-02-21,146.8050537109375
2023-02-22,147.23020935058594
2023-02-23,147.7146759033203
2023-02-24,145.05502319335938
2023-02-27,146.25135803222656
2023-02-28,145.74713134765625
2023-03-01,143.6708221435547
2023-03-02,144.26406860351562
2023-03-03,149.32626342773438
2023-03-06,152.09471130371094
2023-03-07,149.88987731933594
2023-03-08,151.14553833007812
2023-03-09,148.89126586914062
2023-03-10,146.8248291015625
2023-03-13,148.7725830078125
2023-03-14,150.86868286132812
2023-03-15,151.26417541503906
2023-03-16,154.09193420410156
2023-03-17,153.25148010253906
2023-03-20,155.62442016601562
2023-03-21,157.48321533203125
2023-03-22,156.04957580566406
2023-03-23,157.1371612548828
2023-03-24,158.44227600097656
2023-03-27,156.49449157714844
2023-03-28,155.87158203125
2023-03-29,158.95643615722656
2023-03-30,160.52845764160156
2023-03-31,163.03982543945312
2023-04-03,164.29551696777344
2023-04-04,163.76158142089844
2023-04-05,161.91268920898438
2023-04-06,162.80255126953125
2023-04-10,160.2022247314453
2023-04-11,158.98609924316406
2023-04-12,158.2939910888672
2023-04-13,163.69236755371094
2023-04-14,163.34632873535156
2023-04-17,163.36610412597656
2023-04-18,164.5921173095703
2023-04-19,165.73904418945312
2023-04-20,164.77008056640625
2023-04-21,163.15847778320312
2023-04-24,163.46499633789062
2023-04-25,161.922607421875
2023-04-26,161.91268920898438
2023-04-27,166.51023864746094
2023-04-28,167.7659149169922
2023-05-01,167.67694091796875
2023-05-02,166.63877868652344
2023-05-03,165.56106567382812
2023-05-04,163.91976928710938
2023-05-05,171.61203002929688
2023-05-08,171.5428009033203
2023-05-09,169.83233642578125
2023-05-10,171.6021270751953
2023-05-11,171.78997802734375
2023-05-12,170.85931396484375
2023-05-15,170.36427307128906
2023-05-16,170.36427307128906
2023-05-17,170.97811889648438
2023-05-18,173.31472778320312
2023-05-19,173.4236602783203
2023-05-22,172.47312927246094
2023-05-23,169.85934448242188
2023-05-24,170.1365509033203
2023-05-25,171.27516174316406
2023-05-26,173.6909637451172
2023-05-30,175.5424346923828
2023-05-31,175.49290466308594
2023-06-01,178.3047637939453
2023-06-02,179.15623474121094
2023-06-05,177.79978942871094
2023-06-06,177.43350219726562
2023-06-07,176.05728149414062
2023-06-08,178.77999877929688
2023-06-09,179.1661376953125
2023-06-12,181.96807861328125
2023-06-13,181.49285888671875
2023-06-14,182.12649536132807
2023-06-15,184.1660614013672
2023-06-16,183.08688354492188
2023-06-20,183.176010131836
2023-06-21,182.13641357421875
2023-06-22,185.1462554931641
2023-06-23,184.82940673828125
2023-06-26,183.4334411621093
2023-06-27,186.1957550048828
2023-06-28,187.3739471435547
2023-06-29,187.7105865478516
2023-06-30,192.04718017578125
2023-07-03,190.5521545410156
2023-07-05,189.43331909179688
2023-07-06,189.9085693359375
2023-07-07,188.789794921875
2023-07-10,186.7403106689453
2023-07-11,186.215560913086
2023-07-12,187.88882446289065
2023-07-13,188.6511688232422
2023-07-14,188.7996826171875
2023-07-17,192.0669708251953
2023-07-18,191.8095245361328
2023-07-19,193.1659698486328
2023-07-20,191.21551513671875
2023-07-21,190.0373077392578
2023-07-24,190.8392639160156
2023-07-25,191.7006378173828
2023-07-26,192.5718994140625
2023-07-27,191.3046112060547
2023-07-28,193.8887176513672
2023-07-31,194.50259399414065
2023-08-01,193.67091369628903
2023-08-02,190.6709442138672
2023-08-03,189.2749481201172
2023-08-04,180.18592834472656
2023-08-07,177.07705688476562
2023-08-08,178.01763916015625
2023-08-09,176.423583984375
2023-08-10,176.2057647705078
2023-08-11,176.2652587890625
2023-08-14,177.92095947265625
2023-08-15,175.92816162109375
2023-08-16,175.05572509765625
2023-08-17,172.50778198242188
2023-08-18,172.9935760498047
2023-08-21,174.33200073242188
2023-08-22,175.7100830078125
2023-08-23,179.56671142578125
2023-08-24,174.86737060546875
2023-08-25,177.07823181152344
2023-08-28,178.64466857910156
2023-08-29,182.5409698486328
2023-08-30,186.04071044921875
2023-08-31,186.25881958007807
2023-09-01,187.8352203369141
2023-09-05,188.07310485839844
2023-09-06,181.34136962890625
2023-09-07,176.03724670410156
2023-09-08,176.65191650390625
2023-09-11,177.82180786132812
2023-09-12,174.7880401611328
2023-09-13,172.71597290039062
2023-09-14,174.23284912109375
2023-09-15,173.5091094970703
2023-09-18,176.44371032714844
2023-09-19,177.53428649902344
2023-09-20,173.98500061035156
2023-09-21,172.43838500976562
2023-09-22,173.29098510742188
2023-09-25,174.5699005126953
2023-09-26,170.48526000976562
2023-09-27,168.96836853027344
2023-09-28,169.22613525390625
2023-09-29,169.74169921875
2023-10-02,172.25991821289062
2023-10-03,170.92149353027344
2023-10-04,172.17068481445312
2023-10-05,173.4099884033203
2023-10-06,175.9678497314453
2023-10-09,177.45497131347656
2023-10-10,176.860107421875
2023-10-11,178.25802612304688
2023-10-12,179.16021728515625
2023-10-13,177.31617736816406
2023-10-16,177.1873016357422
2023-10-17,175.63076782226562
2023-10-18,174.33200073242188
2023-10-19,173.9552459716797
2023-10-20,171.3973846435547
2023-10-23,171.51634216308594
2023-10-24,171.9525909423828
2023-10-25,169.6326446533203
2023-10-26,165.45875549316406
2023-10-27,166.77735900878906
2023-10-30,168.82957458496094
2023-10-31,169.3054656982422
2023-11-01,172.47802734375
2023-11-02,176.04718017578125
2023-11-03,175.13502502441406
2023-11-06,177.6929168701172
2023-11-07,180.2606964111328
2023-11-08,181.321517944336
2023-11-09,180.8456573486328
2023-11-10,185.04489135742188
2023-11-13,183.4565277099609
2023-11-14,186.0773162841797
2023-11-15,186.64317321777344
2023-11-16,188.33084106445312
2023-11-17,188.3109588623047
2023-11-20,190.05816650390625
2023-11-21,189.2540740966797
2023-11-22,189.919189453125
2023-11-24,188.58892822265625
2023-11-27,188.4102478027344
2023-11-28,189.0157928466797
2023-11-29,187.99331665039065
2023-11-30,188.569091796875
2023-12-01,189.8497009277344
2023-12-04,188.0528717041016
2023-12-05,192.01385498046875
2023-12-06,190.92189025878903
2023-12-07,192.857666015625
2023-12-08,194.28721618652344
2023-12-11,191.77560424804688
2023-12-12,193.2944793701172
2023-12-13,196.5208435058593
2023-12-14,196.66978454589844
2023-12-15,196.1336975097656
2023-12-18,194.4658966064453
2023-12-19,195.5082550048828
2023-12-20,193.41360473632807
2023-12-21,193.2646942138672
2023-12-22,192.1925506591797
2023-12-26,191.6465606689453
2023-12-27,191.7458038330078
2023-12-28,192.1726837158203
2023-12-29,191.13034057617188
2024-01-02,184.2904052734375
2024-01-03,182.91053771972656
2024-01-04,180.5875244140625
2024-01-05,179.86285400390625
2024-01-08,184.21099853515625
2024-01-09,183.79405212402344
2024-01-10,184.83644104003903
2024-01-11,184.24078369140625
2024-01-12,184.56837463378903
2024-01-16,182.2950134277344
2024-01-17,181.3519287109375
2024-01-18,187.25868225097656
2024-01-19,190.16737365722656
2024-01-22,192.4804534912109
2024-01-23,193.76104736328125
2024-01-24,193.0860137939453
2024-01-25,192.75840759277344
2024-01-26,191.0211334228516
2024-01-29,190.3361358642578
2024-01-30,186.67295837402344
2024-01-31,183.0594177246093
2024-02-01,185.5015411376953
2024-02-02,184.4989013671875
2024-02-05,186.31558227539065
2024-02-06,187.9238128662109
2024-02-07,188.0330047607422
2024-02-08,186.950927734375
2024-02-09,187.71630859375
2024-02-12,186.0265045166016
