Date,Close
2021-06-09,124.41182708740234
2021-06-10,123.41364288330078
2021-06-11,124.62711334228516
2021-06-14,127.69017028808594
2021-06-15,126.86817169189453
2021-06-16,127.36724853515625
2021-06-17,128.97218322753906
2021-06-18,127.67061614990234
2021-06-21,129.4712371826172
2021-06-22,131.11538696289062
2021-06-23,130.8413543701172
2021-06-24,130.55755615234375
2021-06-25,130.26400756835938
2021-06-28,131.8982696533203
2021-06-29,133.41514587402344
2021-06-30,134.03164672851562
2021-07-01,134.3350067138672
2021-07-02,136.96749877929688
2021-07-06,138.98348999023438
2021-07-07,141.4789581298828
2021-07-08,140.17738342285156
2021-07-09,142.0074005126953
2021-07-12,141.41043090820312
2021-07-13,142.52606201171875
2021-07-14,145.96099853515625
2021-07-15,145.3053436279297
2021-07-16,143.26004028320312
2021-07-19,139.404296875
2021-07-20,143.02517700195312
2021-07-21,142.2911834716797
2021-07-22,143.6612548828125
2021-07-23,145.3836212158203
2021-07-26,145.80442810058594
2021-07-27,143.63192749023438
2021-07-28,141.88015747070312
2021-07-29,142.52606201171875
2021-07-30,142.74134826660156
2021-08-02,142.4086456298828
2021-08-03,144.20932006835938
2021-08-04,143.80804443359375
2021-08-05,143.91567993164062
2021-08-06,143.2296142578125
2021-08-09,143.18063354492188
2021-08-10,142.70040893554688
2021-08-11,142.95526123046875
2021-08-12,145.9249267578125
2021-08-13,146.13070678710938
2021-08-16,148.11050415039062
2021-08-17,147.198974609375
2021-08-18,143.4452667236328
2021-08-19,143.77847290039062
2021-08-20,145.23883056640625
2021-08-23,146.7285919189453
2021-08-24,146.6403350830078
2021-08-25,145.40542602539062
2021-08-26,144.6017608642578
2021-08-27,145.6406707763672
2021-08-30,150.07061767578125
2021-08-31,148.80633544921875
2021-09-01,149.47276306152344
2021-09-02,150.59007263183594
2021-09-03,151.22718811035156
2021-09-07,153.56956481933594
2021-09-08,152.02099609375
2021-09-09,151.00172424316406
2021-09-10,146.00328063964844
2021-09-13,146.57174682617188
2021-09-14,145.17019653320312
2021-09-15,146.06210327148438
2021-09-16,145.8268585205078
2021-09-17,143.15122985839844
2021-09-20,140.09336853027344
2021-09-21,140.5736083984375
2021-09-22,142.94544982910156
2021-09-23,143.90589904785156
2021-09-24,143.99412536621094
2021-09-27,142.47499084472656
2021-09-28,139.0839080810547
2021-09-29,139.9855499267578
2021-09-30,138.6820526123047
2021-10-01,139.80914306640625
2021-10-04,136.3690643310547
2021-10-05,138.29983520507812
2021-10-06,139.17210388183594
2021-10-07,140.4364013671875
2021-10-08,140.05416870117188
2021-10-11,139.96597290039062
2021-10-12,138.69187927246094
2021-10-13,138.10379028320312
2021-10-14,140.89703369140625
2021-10-15,141.95553588867188
2021-10-18,143.63148498535156
2021-10-19,145.79745483398438
2021-10-20,146.28749084472656
2021-10-21,146.50314331054688
2021-10-22,145.72886657714844
2021-10-25,145.67984008789062
2021-10-26,146.3463134765625
2021-10-27,145.88568115234375
2021-10-28,149.53160095214844
2021-10-29,146.81675720214844
2021-11-01,145.99346923828125
2021-11-02,147.03237915039062
2021-11-03,148.4730987548828
2021-11-04,147.95370483398438
2021-11-05,148.4836883544922
2021-11-08,147.65919494628906
2021-11-09,148.0223846435547
2021-11-10,145.185791015625
2021-11-11,145.13670349121094
2021-11-12,147.217529296875
2021-11-15,147.2273406982422
2021-11-16,148.2088623046875
2021-11-17,150.65284729003906
2021-11-18,154.95184326171875
2021-11-19,157.58233642578125
2021-11-22,158.04364013671875
2021-11-23,158.4264373779297
2021-11-24,158.94664001464844
2021-11-26,153.9114532470703
2021-11-29,157.27809143066406
2021-11-30,162.24452209472656
2021-12-01,161.7243194580078
2021-12-02,160.7329864501953
2021-12-03,158.8484649658203
2021-12-06,162.26419067382812
2021-12-07,168.01585388183594
2021-12-08,171.84376525878906
2021-12-09,171.3333740234375
2021-12-10,176.13299560546875
2021-12-13,172.49154663085938
2021-12-14,171.10760498046875
2021-12-15,175.98573303222656
2021-12-16,169.07583618164062
2021-12-17,167.97654724121094
2021-12-20,166.61228942871094
2021-12-21,169.79237365722656
2021-12-22,172.3933868408203
2021-12-23,173.0215606689453
2021-12-27,176.99671936035156
2021-12-28,175.97592163085938
2021-12-29,176.06427001953125
2021-12-30,174.9060821533203
2021-12-31,174.2877197265625
2022-01-03,178.64566040039062
2022-01-04,176.3783416748047
2022-01-05,171.68670654296875
2022-01-06,168.82066345214844
2022-01-07,168.9875030517578
2022-01-10,169.0071258544922
2022-01-11,171.84376525878906
2022-01-12,172.285400390625
2022-01-13,169.0071258544922
2022-01-14,169.87091064453125
2022-01-18,166.6613311767578
2022-01-19,163.15736389160156
2022-01-20,161.46913146972656
2022-01-21,159.407958984375
2022-01-24,158.63253784179688
2022-01-25,156.82655334472656
2022-01-26,156.7382049560547
2022-01-27,156.27691650390625
2022-01-28,167.1815643310547
2022-01-31,171.54928588867188
2022-02-01,171.3824462890625
2022-02-02,172.58970642089844
2022-02-03,169.70404052734375
2022-02-04,169.41905212402344
2022-02-07,168.70164489746094
2022-02-08,171.81700134277344
2022-02-09,173.24197387695312
2022-02-10,169.15370178222656
2022-02-11,165.73365783691406
2022-02-14,165.96954345703125
2022-02-15,169.81216430664062
2022-02-16,169.57627868652344
2022-02-17,165.96954345703125
2022-02-18,164.41673278808594
2022-02-22,161.48814392089844
2022-02-23,157.31137084960938
2022-02-24,159.9353485107422
2022-02-25,162.00900268554688
2022-02-28,162.2743377685547
2022-03-01,160.38742065429688
2022-03-02,163.68948364257812
2022-03-03,163.365234375
2022-03-04,160.35794067382812
2022-03-07,156.5546417236328
2022-03-08,154.72669982910156
2022-03-09,160.1417236328125
2022-03-10,155.78805541992188
2022-03-11,152.06338500976562
2022-03-14,148.0242462158203
2022-03-15,152.41720581054688
2022-03-16,156.83961486816406
2022-03-17,157.85186767578125
2022-03-18,161.15396118164062
2022-03-21,162.52987670898438
2022-03-22,165.9105987548828
2022-03-23,167.27658081054688
2022-03-24,171.0701141357422
2022-03-25,171.70889282226562
2022-03-28,172.57371520996094
2022-03-29,175.87583923339844
2022-03-30,174.7063446044922
2022-03-31,171.6007843017578
2022-04-01,171.3059539794922
2022-04-04,175.36477661132812
2022-04-05,172.0430450439453
2022-04-06,168.8686981201172
2022-04-07,169.17335510253906
2022-04-08,167.15869140625
2022-04-11,162.8934783935547
2022-04-12,164.77056884765625
2022-04-13,167.4633331298828
2022-04-14,162.44142150878906
2022-04-18,162.22520446777344
2022-04-19,164.51502990722656
2022-04-20,164.34796142578125
2022-04-21,163.55189514160156
2022-04-22,159.00169372558594
2022-04-25,160.07293701171875
2022-04-26,154.09771728515625
2022-04-27,153.87167358398438
2022-04-28,160.81983947753906
2022-04-29,154.93307495117188
2022-05-02,155.2377471923828
2022-05-03,156.73155212402344
2022-05-04,163.15882873535156
2022-05-05,154.0682373046875
2022-05-06,154.7965545654297
2022-05-09,149.65899658203125
2022-05-10,152.0703125
2022-05-11,144.186767578125
2022-05-12,140.3089599609375
2022-05-13,144.78712463378906
2022-05-16,143.24192810058594
2022-05-17,146.88351440429688
2022-05-18,138.59645080566406
2022-05-19,135.18125915527344
2022-05-20,135.41744995117188
2022-05-23,140.85028076171875
2022-05-24,138.1437225341797
2022-05-25,138.30120849609375
2022-05-26,141.5097198486328
2022-05-27,147.27719116210938
2022-05-31,146.4897918701172
2022-06-01,146.3618927001953
2022-06-02,148.82241821289062
2022-06-03,143.08447265625
2022-06-06,143.83242797851562
2022-06-07,146.3618927001953
2022-06-08,145.6237335205078
2022-06-09,140.38772583007812
2022-06-10,134.96473693847656
2022-06-13,129.79762268066406
2022-06-14,130.66372680664062
2022-06-15,133.29153442382812
2022-06-16,128.00634765625
2022-06-17,129.482666015625
2022-06-21,133.72462463378906
2022-06-22,133.21282958984375
2022-06-23,136.0867156982422
2022-06-24,139.42320251464844
2022-06-27,139.42320251464844
2022-06-28,135.26983642578125
2022-06-29,137.03155517578125
2022-06-30,134.5612030029297
2022-07-01,136.73631286621094
2022-07-05,139.3247528076172
2022-07-06,140.6632843017578
2022-07-07,144.03916931152344
2022-07-08,144.71824645996094
2022-07-11,142.58250427246094
2022-07-12,143.55686950683594
2022-07-13,143.19273376464844
2022-07-14,146.12567138671875
2022-07-15,147.798828125
2022-07-18,144.74778747558594
2022-07-19,148.61573791503906
2022-07-20,150.62347412109375
2022-07-21,152.8970489501953
2022-07-22,151.65695190429688
2022-07-25,150.53492736816406
2022-07-26,149.2062530517578
2022-07-27,154.3142852783203
2022-07-28,154.86546325683594
2022-07-29,159.9439697265625
2022-08-01,158.9597625732422
2022-08-02,157.4833984375
2022-08-03,163.5068359375
2022-08-04,163.19187927246094
2022-08-05,162.9651641845703
2022-08-08,162.49209594726562
2022-08-09,162.54136657714844
2022-08-10,166.79908752441406
2022-08-11,166.05992126464844
2022-08-12,169.61782836914062
2022-08-15,170.6920928955078
2022-08-16,170.53443908691406
2022-08-17,172.0325164794922
2022-08-18,171.6382598876953
2022-08-19,169.04620361328125
2022-08-22,165.15316772460938
2022-08-23,164.8180694580078
2022-08-24,165.11370849609375
2022-08-25,167.57765197753906
2022-08-26,161.26014709472656
2022-08-29,159.05245971679688
2022-08-30,156.61805725097656
2022-08-31,154.95242309570312
2022-09-01,155.68177795410156
2022-09-02,153.56275939941406
2022-09-06,152.30123901367188
2022-09-07,153.71060180664062
2022-09-08,152.23226928710938
2022-09-09,155.10028076171875
2022-09-12,161.07284545898438
2022-09-13,151.6211700439453
2022-09-14,153.06997680664062
2022-09-15,150.17237854003906
2022-09-16,148.5264892578125
2022-09-19,152.25196838378906
2022-09-20,154.6370391845703
2022-09-21,151.50289916992188
2022-09-22,150.5370635986328
2022-09-23,148.26036071777344
2022-09-26,148.595458984375
2022-09-27,149.57115173339844
2022-09-28,147.67886352539062
2022-09-29,140.42503356933594
2022-09-30,136.20675659179688
2022-10-03,140.3954620361328
2022-10-04,143.99282836914062
2022-10-05,144.2884979248047
2022-10-06,143.33248901367188
2022-10-07,138.06948852539062
2022-10-10,138.3947296142578
2022-10-11,136.97547912597656
2022-10-12,136.34474182128906
2022-10-13,140.92770385742188
2022-10-14,136.38417053222656
2022-10-17,140.3560333251953
2022-10-18,141.6767120361328
2022-10-19,141.78514099121094
2022-10-20,141.32191467285156
2022-10-21,145.1459197998047
2022-10-24,147.2944793701172
2022-10-25,150.142822265625
2022-10-26,147.19595336914062
2022-10-27,142.71156311035156
2022-10-28,153.49378967285156
2022-10-31,151.12838745117188
2022-11-01,148.47720336914062
2022-11-02,142.938232421875
2022-11-03,136.87693786621094
2022-11-04,136.61041259765625
2022-11-07,137.1435089111328
2022-11-08,137.71607971191406
2022-11-09,133.14527893066406
2022-11-10,144.9918212890625
2022-11-11,147.78565979003906
2022-11-14,146.38380432128906
2022-11-15,148.1212921142578
2022-11-16,146.88726806640625
2022-11-17,148.79263305664062
2022-11-18,149.35531616210938
2022-11-21,146.11727905273438
2022-11-22,148.2594757080078
2022-11-23,149.1381378173828
2022-11-25,146.21597290039062
2022-11-28,142.375732421875
2022-11-29,139.36473083496094
2022-11-30,146.13699340820312
2022-12-01,146.4134063720703
2022-12-02,145.91983032226562
2022-12-05,144.7549285888672
2022-12-06,141.08248901367188
2022-12-07,139.1376953125
2022-12-08,140.82579040527344
2022-12-09,140.34207153320312
2022-12-12,142.6422576904297
2022-12-13,143.60972595214844
2022-12-14,141.37864685058594
2022-12-15,134.75445556640625
2022-12-16,132.78988647460938
2022-12-19,130.67726135253906
2022-12-20,130.60812377929688
2022-12-21,133.71788024902344
2022-12-22,130.53904724121094
2022-12-23,130.17381286621094
2022-12-27,128.3671875
2022-12-28,124.42820739746094
2022-12-29,127.95256805419922
2022-12-30,128.26846313476562
2023-01-03,123.47061920166016
2023-01-04,124.7441177368164
2023-01-05,123.42124938964844
2023-01-06,127.96241760253906
2023-01-09,128.48565673828125
2023-01-10,129.05821228027344
2023-01-11,131.78292846679688
2023-01-12,131.70396423339844
2023-01-13,133.0366973876953
2023-01-17,134.20159912109375
2023-01-18,133.48095703125
2023-01-19,133.5401611328125
2023-01-20,136.10690307617188
2023-01-23,139.30551147460938
2023-01-24,140.70733642578125
2023-01-25,140.04591369628906
2023-01-26,142.11904907226562
2023-01-27,144.0638427734375
2023-01-30,141.1713409423828
2023-01-31,142.44480895996094
2023-02-01,143.57025146484375
2023-02-02,148.89132690429688
2023-02-03,152.52427673339844
2023-02-06,149.78970336914062
2023-02-07,152.67233276367188
2023-02-08,149.97727966308594
2023-02-09,148.94068908691406
2023-02-10,149.30650329589844
2023-02-13,152.11448669433594
2023-02-14,151.4718017578125
2023-02-15,153.5778045654297
2023-02-16,151.97607421875
2023-02-17,150.82916259765625
2023-02-21,146.80503845214844
2023-02-22,147.23019409179688
2023-02-23,147.71466064453125
2023-02-24,145.05502319335938
2023-02-27,146.25137329101562
2023-02-28,145.7471160888672
2023-03-01,143.67083740234375
2023-03-02,144.26406860351562
2023-03-03,149.32627868652344
2023-03-06,152.0946807861328
2023-03-07,149.8898468017578
2023-03-08,151.14553833007812
2023-03-09,148.8912353515625
2023-03-10,146.82484436035156
2023-03-13,148.77261352539062
2023-03-14,150.8686981201172
2023-03-15,151.26416015625
2023-03-16,154.0919189453125
2023-03-17,153.25149536132812
2023-03-20,155.6244354248047
2023-03-21,157.48321533203125
2023-03-22,156.04957580566406
2023-03-23,157.13719177246094
2023-03-24,158.44227600097656
2023-03-27,156.49452209472656
2023-03-28,155.87161254882812
2023-03-29,158.95643615722656
2023-03-30,160.5284881591797
2023-03-31,163.03982543945312
2023-04-03,164.29547119140625
2023-04-04,163.7615966796875
2023-04-05,161.91268920898438
2023-04-06,162.80255126953125
2023-04-10,160.2021942138672
2023-04-11,158.98609924316406
2023-04-12,158.2939910888672
2023-04-13,163.6923828125
2023-04-14,163.3463592529297
2023-04-17,163.3660888671875
2023-04-18,164.59213256835938
2023-04-19,165.73904418945312
2023-04-20,164.7700653076172
2023-04-21,163.15847778320312
2023-04-24,163.46498107910156
2023-04-25,161.92259216308594
2023-04-26,161.91268920898438
2023-04-27,166.51022338867188
2023-04-28,167.76588439941406
2023-05-01,167.67691040039062
2023-05-02,166.63877868652344
2023-05-03,165.5610809326172
2023-05-04,163.91976928710938
2023-05-05,171.61204528808594
2023-05-08,171.5428009033203
2023-05-09,169.8323516845703
2023-05-10,171.60214233398438
2023-05-11,171.7899932861328
2023-05-12,170.85931396484375
2023-05-15,170.3642578125
2023-05-16,170.3642578125
2023-05-17,170.97811889648438
2023-05-18,173.3147430419922
2023-05-19,173.4236297607422
2023-05-22,172.47317504882812
2023-05-23,169.85931396484375
2023-05-24,170.1365509033203
2023-05-25,171.27513122558594
2023-05-26,173.69093322753906
2023-05-30,175.54241943359375
2023-05-31,175.492919921875
2023-06-01,178.3047637939453
2023-06-02,179.15621948242188
2023-06-05,177.79981994628906
2023-06-06,177.43348693847656
2023-06-07,176.0572967529297
2023-06-08,178.780029296875
2023-06-09,179.16612243652344
2023-06-12,181.9680938720703
2023-06-13,181.4928436279297
2023-06-14,182.1265106201172
2023-06-15,184.16610717773438
2023-06-16,183.08689880371094
2023-06-20,183.17599487304688
2023-06-21,182.13641357421875
2023-06-22,185.14627075195312
2023-06-23,184.82943725585938
2023-06-26,183.4334259033203
2023-06-27,186.1957550048828
2023-06-28,187.37396240234375
2023-06-29,187.7106170654297
2023-06-30,192.0471649169922
2023-07-03,190.55215454101562
2023-07-05,189.43333435058594
2023-07-06,189.9085693359375
2023-07-07,188.7897491455078
2023-07-10,186.74029541015625
2023-07-11,186.21556091308594
2023-07-12,187.88882446289062
2023-07-13,188.65118408203125
2023-07-14,188.79969787597656
2023-07-17,192.06698608398438
2023-07-18,191.8095703125
2023-07-19,193.16595458984375
2023-07-20,191.2155303955078
2023-07-21,190.03729248046875
2023-07-24,190.83926391601562
2023-07-25,191.7006378173828
2023-07-26,192.57188415527344
2023-07-27,191.30459594726562
2023-07-28,193.88873291015625
2023-07-31,194.5025634765625
2023-08-01,193.67091369628906
2023-08-02,190.67095947265625
2023-08-03,189.2749481201172
2023-08-04,180.18592834472656
2023-08-07,177.07708740234375
2023-08-08,178.01766967773438
2023-08-09,176.42361450195312
2023-08-10,176.20578002929688
2023-08-11,176.26527404785156
2023-08-14,177.92095947265625
2023-08-15,175.9281768798828
2023-08-16,175.05572509765625
2023-08-17,172.50778198242188
2023-08-18,172.9935760498047
2023-08-21,174.33200073242188
2023-08-22,175.71006774902344
2023-08-23,179.56671142578125
2023-08-24,174.86737060546875
2023-08-25,177.07823181152344
2023-08-28,178.6446990966797
2023-08-29,182.5409698486328
2023-08-30,186.04071044921875
2023-08-31,186.25881958007812
2023-09-01,187.83518981933594
2023-09-05,188.0731201171875
2023-09-06,181.34136962890625
2023-09-07,176.03721618652344
2023-09-08,176.65191650390625
2023-09-11,177.8218231201172
2023-09-12,174.78807067871094
2023-09-13,172.71597290039062
2023-09-14,174.23284912109375
2023-09-15,173.50909423828125
2023-09-18,176.44371032714844
2023-09-19,177.53431701660156
2023-09-20,173.98501586914062
2023-09-21,172.4383544921875
2023-09-22,173.29100036621094
2023-09-25,174.5699462890625
2023-09-26,170.48526000976562
2023-09-27,168.96839904785156
2023-09-28,169.22616577148438
2023-09-29,169.74171447753906
2023-10-02,172.25990295410156
2023-10-03,170.92147827148438
2023-10-04,172.1707000732422
2023-10-05,173.40997314453125
2023-10-06,175.9678497314453
2023-10-09,177.45497131347656
2023-10-10,176.86012268066406
2023-10-11,178.2580108642578
2023-10-12,179.1602325439453
2023-10-13,177.31617736816406
2023-10-16,177.1873016357422
2023-10-17,175.63075256347656
2023-10-18,174.33200073242188
2023-10-19,173.9552459716797
2023-10-20,171.39739990234375
2023-10-23,171.516357421875
2023-10-24,171.9525604248047
2023-10-25,169.63267517089844
2023-10-26,165.45872497558594
2023-10-27,166.77734375
2023-10-30,168.82957458496094
2023-10-31,169.30548095703125
2023-11-01,172.47801208496094
2023-11-02,176.04714965820312
2023-11-03,175.13504028320312
2023-11-06,177.6929168701172
2023-11-07,180.26071166992188
2023-11-08,181.32151794433594
2023-11-09,180.8456268310547
2023-11-10,185.04489135742188
2023-11-13,183.45654296875
2023-11-14,186.07733154296875
2023-11-15,186.6431884765625
2023-11-16,188.33084106445312
2023-11-17,188.3109588623047
2023-11-20,190.05816650390625
2023-11-21,189.25405883789062
2023-11-22,189.919189453125
2023-11-24,188.5889434814453
2023-11-27,188.4102325439453
2023-11-28,189.01580810546875
2023-11-29,187.99330139160156
2023-11-30,188.56906127929688
2023-12-01,189.84971618652344
2023-12-04,188.0528564453125
2023-12-05,192.01385498046875
2023-12-06,190.92185974121094
2023-12-07,192.85769653320312
2023-12-08,194.28720092773438
2023-12-11,191.7755889892578
2023-12-12,193.29449462890625
2023-12-13,196.52085876464844
2023-12-14,196.66976928710938
2023-12-15,196.13369750976562
2023-12-18,194.46588134765625
2023-12-19,195.50827026367188
2023-12-20,193.4136199951172
2023-12-21,193.26467895507812
2023-12-22,192.19256591796875
2023-12-26,191.64657592773438
2023-12-27,191.7458038330078
2023-12-28,192.17271423339844
2023-12-29,191.1303253173828
2024-01-02,184.29042053222656
2024-01-03,182.9105224609375
2024-01-04,180.5875244140625
2024-01-05,179.86282348632812
2024-01-08,184.21099853515625
2024-01-09,183.79405212402344
2024-01-10,184.83641052246094
2024-01-11,184.2407684326172
2024-01-12,184.56837463378906
2024-01-16,182.29502868652344
2024-01-17,181.3519287109375
2024-01-18,187.25868225097656
2024-01-19,190.16738891601562
2024-01-22,192.4804229736328
2024-01-23,193.7610626220703
2024-01-24,193.08599853515625
2024-01-25,192.75839233398438
2024-01-26,191.02113342285156
2024-01-29,190.33615112304688
2024-01-30,186.67295837402344
2024-01-31,183.05943298339844
2024-02-01,185.50155639648438
2024-02-02,184.4989013671875
2024-02-05,186.3155975341797
2024-02-06,187.92381286621094
2024-02-07,188.03302001953125
2024-02-08,186.95095825195312
2024-02-09,187.71630859375
2024-02-12,186.02650451660156
2024-02-13,183.92916870117188
2024-02-14,183.04452514648438
2024-02-15,182.7562713623047
2024-02-16,181.21556091308594
2024-02-20,180.47007751464844
2024-02-21,181.2255096435547
2024-02-22,183.26321411132812
2024-02-23,181.42431640625
