Date,Close
2020-10-05,113.4502410888672
2020-10-06,110.19766998291016
2020-10-07,112.06741333007812
2020-10-08,111.96028137207033
2020-10-09,113.9079360961914
2020-10-12,121.14342498779295
2020-10-13,117.9298095703125
2020-10-14,118.01744842529295
2020-10-15,117.55001831054688
2020-10-16,115.90428924560548
2020-10-19,112.94384765625
2020-10-20,114.43379974365234
2020-10-21,113.810546875
2020-10-22,112.71985626220705
2020-10-23,112.02845764160156
2020-10-26,112.03817749023438
2020-10-27,113.54761505126952
2020-10-28,108.28897094726562
2020-10-29,112.30111694335938
2020-10-30,106.01024627685548
2020-11-02,105.9225845336914
2020-11-03,107.5488739013672
2020-11-04,111.9408187866211
2020-11-05,115.91400146484376
2020-11-06,115.78231048583984
2020-11-09,113.4703598022461
2020-11-10,113.12893676757812
2020-11-11,116.5627212524414
2020-11-12,116.28956604003906
2020-11-13,116.3383560180664
2020-11-16,117.35286712646484
2020-11-17,116.46515655517578
2020-11-18,115.13849639892578
2020-11-19,115.73353576660156
2020-11-20,114.46537017822266
2020-11-23,111.06087493896484
2020-11-24,112.34856414794922
2020-11-25,113.18748474121094
2020-11-27,113.73374938964844
2020-11-30,116.13351440429688
2020-12-01,119.7136001586914
2020-12-02,120.06476593017578
2020-12-03,119.9281997680664
2020-12-04,119.2551040649414
2020-12-07,120.71834564208984
2020-12-08,121.33291625976562
2020-12-09,118.796630859375
2020-12-10,120.22084045410156
2020-12-11,119.41117095947266
2020-12-14,118.796630859375
2020-12-15,124.74718475341795
2020-12-16,124.67887115478516
2020-12-17,125.5470733642578
2020-12-18,123.55707550048828
2020-12-21,125.0886001586914
2020-12-22,128.64918518066406
2020-12-23,127.75173950195312
2020-12-24,128.73696899414062
2020-12-28,133.3413543701172
2020-12-29,131.56590270996094
2020-12-30,130.44412231445312
2020-12-31,129.43936157226562
2021-01-04,126.23966979980467
2021-01-05,127.8004913330078
2021-01-06,123.49852752685548
2021-01-07,127.71270751953124
2021-01-08,128.81500244140625
2021-01-11,125.82019805908205
2021-01-12,125.64463806152344
2021-01-13,127.68341064453124
2021-01-14,125.75191497802734
2021-01-15,124.02529907226562
2021-01-19,124.6983871459961
2021-01-20,128.79550170898438
2021-01-21,133.51693725585938
2021-01-22,135.66302490234375
2021-01-25,139.41873168945312
2021-01-26,139.65283203125
2021-01-27,138.5797882080078
2021-01-28,133.73155212402344
2021-01-29,128.72723388671875
2021-02-01,130.8538360595703
2021-02-02,131.68299865722656
2021-02-03,130.65875244140625
2021-02-04,134.02420043945312
2021-02-05,133.6089630126953
2021-02-08,133.7555389404297
2021-02-09,132.87623596191406
2021-02-10,132.27053833007812
2021-02-11,132.0165252685547
2021-02-12,132.25100708007812
2021-02-16,130.12123107910156
2021-02-17,127.82537841796876
2021-02-18,126.72144317626952
2021-02-19,126.87771606445312
2021-02-22,123.09689331054688
2021-02-23,122.96012878417967
2021-02-24,122.4618682861328
2021-02-25,118.20233154296876
2021-02-26,118.46612548828124
2021-03-01,124.84566497802734
2021-03-02,122.23719024658205
2021-03-03,119.24767303466795
2021-03-04,117.36214447021484
2021-03-05,118.62242126464844
2021-03-08,113.67899322509766
2021-03-09,118.30003356933594
2021-03-10,117.21560668945312
2021-03-11,119.14997863769533
2021-03-12,118.2414093017578
2021-03-15,121.13321685791016
2021-03-16,122.67678833007812
2021-03-17,121.8854751586914
2021-03-18,117.7529296875
2021-03-19,117.22534942626952
2021-03-22,120.5470199584961
2021-03-23,119.71660614013672
2021-03-24,117.32307434082033
2021-03-25,117.8115463256836
2021-03-26,118.41727447509766
2021-03-29,118.59312438964844
2021-03-30,117.13743591308594
2021-03-31,119.3355941772461
2021-04-01,120.16600036621094
2021-04-05,122.99920654296876
2021-04-06,123.30206298828124
2021-04-07,124.95310974121094
2021-04-08,127.35645294189452
2021-04-09,129.9355926513672
2021-04-12,128.2161407470703
2021-04-13,131.33265686035156
2021-04-14,128.98797607421875
2021-04-15,131.40106201171875
2021-04-16,131.06890869140625
2021-04-19,131.73318481445312
2021-04-20,130.0430908203125
2021-04-21,130.4241180419922
2021-04-22,128.90005493164062
2021-04-23,131.22523498535156
2021-04-26,131.6160125732422
2021-04-27,131.29359436035156
2021-04-28,130.50222778320312
2021-04-29,130.40452575683594
2021-04-30,128.43113708496094
2021-05-03,129.48617553710938
2021-05-04,124.90426635742188
2021-05-05,125.14852142333984
2021-05-06,126.75074768066406
2021-05-07,127.4259796142578
2021-05-10,124.13780975341795
2021-05-11,123.2179183959961
2021-05-12,120.1450424194336
2021-05-13,122.29801940917967
2021-05-14,124.72499084472656
2021-05-17,123.57022094726562
2021-05-18,122.18058013916016
2021-05-19,122.02399444580078
2021-05-20,124.58796691894533
2021-05-21,122.7481689453125
2021-05-24,124.3824691772461
2021-05-25,124.18675231933594
2021-05-26,124.13780975341795
2021-05-27,122.60137176513672
2021-05-28,121.94570922851562
2021-06-01,121.62274932861328
2021-06-02,122.38609313964844
2021-06-03,120.89859771728516
2021-06-04,123.19834899902344
2021-06-07,123.20812225341795
2021-06-08,124.03016662597656
2021-06-09,124.4118423461914
2021-06-10,123.41364288330078
2021-06-11,124.62711334228516
2021-06-14,127.690185546875
2021-06-15,126.8681869506836
2021-06-16,127.36727142333984
2021-06-17,128.97218322753906
2021-06-18,127.67061614990234
2021-06-21,129.47129821777344
2021-06-22,131.11534118652344
2021-06-23,130.84133911132812
2021-06-24,130.5575408935547
2021-06-25,130.2639923095703
2021-06-28,131.8982696533203
2021-06-29,133.41510009765625
2021-06-30,134.0316619873047
2021-07-01,134.3350372314453
2021-07-02,136.96749877929688
2021-07-06,138.9834747314453
2021-07-07,141.4789581298828
2021-07-08,140.17738342285156
2021-07-09,142.00743103027344
2021-07-12,141.4104461669922
2021-07-13,142.52606201171875
2021-07-14,145.96104431152344
2021-07-15,145.30532836914062
2021-07-16,143.26004028320312
2021-07-19,139.40426635742188
2021-07-20,143.02516174316406
2021-07-21,142.29116821289062
2021-07-22,143.66128540039062
2021-07-23,145.38363647460938
2021-07-26,145.804443359375
2021-07-27,143.63189697265625
2021-07-28,141.88014221191406
2021-07-29,142.52606201171875
2021-07-30,142.74136352539062
2021-08-02,142.40866088867188
2021-08-03,144.20928955078125
2021-08-04,143.8080596923828
2021-08-05,143.91571044921875
2021-08-06,143.22962951660156
2021-08-09,143.18063354492188
2021-08-10,142.70037841796875
2021-08-11,142.95521545410156
2021-08-12,145.9248809814453
2021-08-13,146.13070678710938
2021-08-16,148.11045837402344
2021-08-17,147.19900512695312
2021-08-18,143.4452667236328
2021-08-19,143.77850341796875
2021-08-20,145.2388153076172
2021-08-23,146.72853088378906
2021-08-24,146.64035034179688
2021-08-25,145.4054412841797
2021-08-26,144.60177612304688
2021-08-27,145.6406707763672
2021-08-30,150.0706329345703
2021-08-31,148.80636596679688
2021-09-01,149.4727783203125
2021-09-02,150.59007263183594
2021-09-03,151.22714233398438
2021-09-07,153.56956481933594
2021-09-08,152.02101135253906
2021-09-09,151.00177001953125
2021-09-10,146.0032958984375
2021-09-13,146.57176208496094
2021-09-14,145.1702117919922
2021-09-15,146.0620880126953
2021-09-16,145.82684326171875
2021-09-17,143.1512451171875
2021-09-20,140.09336853027344
2021-09-21,140.5736083984375
2021-09-22,142.9454345703125
2021-09-23,143.90591430664062
2021-09-24,143.99412536621094
2021-09-27,142.4749755859375
2021-09-28,139.08387756347656
2021-09-29,139.98561096191406
2021-09-30,138.68206787109375
2021-10-01,139.8091583251953
2021-10-04,136.36903381347656
2021-10-05,138.29983520507812
2021-10-06,139.17210388183594
2021-10-07,140.4364013671875
2021-10-08,140.05416870117188
2021-10-11,139.9659423828125
2021-10-12,138.69189453125
2021-10-13,138.10382080078125
2021-10-14,140.89703369140625
2021-10-15,141.95556640625
2021-10-18,143.6314697265625
2021-10-19,145.79747009277344
2021-10-20,146.28750610351562
2021-10-21,146.50311279296875
2021-10-22,145.7288818359375
2021-10-25,145.6798553466797
2021-10-26,146.34632873535156
2021-10-27,145.8856964111328
2021-10-28,149.53160095214844
2021-10-29,146.81675720214844
2021-11-01,145.9934539794922
2021-11-02,147.0323944091797
2021-11-03,148.47311401367188
2021-11-04,147.9536590576172
2021-11-05,148.4836883544922
2021-11-08,147.65921020507812
2021-11-09,148.02236938476562
2021-11-10,145.18576049804688
2021-11-11,145.13670349121094
2021-11-12,147.21751403808594
2021-11-15,147.2273712158203
2021-11-16,148.2088623046875
2021-11-17,150.65284729003906
2021-11-18,154.95184326171875
2021-11-19,157.58233642578125
2021-11-22,158.04364013671875
2021-11-23,158.4264373779297
2021-11-24,158.9466552734375
2021-11-26,153.9114532470703
2021-11-29,157.27804565429688
2021-11-30,162.2445526123047
2021-12-01,161.72430419921875
2021-12-02,160.7329864501953
2021-12-03,158.8484649658203
2021-12-06,162.26419067382812
2021-12-07,168.01583862304688
2021-12-08,171.84376525878906
2021-12-09,171.33334350585938
2021-12-10,176.1329803466797
2021-12-13,172.49156188964844
2021-12-14,171.1076202392578
2021-12-15,175.98573303222656
2021-12-16,169.0758514404297
2021-12-17,167.97654724121094
2021-12-20,166.61227416992188
2021-12-21,169.79238891601562
2021-12-22,172.39340209960938
2021-12-23,173.0215606689453
2021-12-27,176.99671936035156
2021-12-28,175.97589111328125
2021-12-29,176.06427001953125
2021-12-30,174.90606689453125
2021-12-31,174.28770446777344
2022-01-03,178.6456756591797
2022-01-04,176.3783721923828
2022-01-05,171.6867218017578
2022-01-06,168.82066345214844
2022-01-07,168.98753356933594
2022-01-10,169.00717163085938
2022-01-11,171.84376525878906
2022-01-12,172.28543090820312
2022-01-13,169.00717163085938
2022-01-14,169.8709259033203
2022-01-18,166.66134643554688
2022-01-19,163.15733337402344
2022-01-20,161.4691162109375
2022-01-21,159.40794372558594
2022-01-24,158.63253784179688
2022-01-25,156.82655334472656
2022-01-26,156.7382354736328
2022-01-27,156.27688598632812
2022-01-28,167.18154907226562
2022-01-31,171.5492706298828
2022-02-01,171.38246154785156
2022-02-02,172.5896759033203
2022-02-03,169.7040252685547
2022-02-04,169.41905212402344
2022-02-07,168.70164489746094
2022-02-08,171.8170166015625
2022-02-09,173.24200439453125
2022-02-10,169.15370178222656
2022-02-11,165.73367309570312
2022-02-14,165.96954345703125
2022-02-15,169.8121337890625
2022-02-16,169.5762939453125
2022-02-17,165.96954345703125
2022-02-18,164.41676330566406
2022-02-22,161.4881591796875
2022-02-23,157.31138610839844
2022-02-24,159.93536376953125
2022-02-25,162.0089874267578
2022-02-28,162.27435302734375
2022-03-01,160.38742065429688
2022-03-02,163.6895294189453
2022-03-03,163.36520385742188
2022-03-04,160.3579559326172
2022-03-07,156.5546112060547
2022-03-08,154.72669982910156
2022-03-09,160.1417236328125
2022-03-10,155.78807067871094
2022-03-11,152.06341552734375
2022-03-14,148.0242462158203
2022-03-15,152.4171905517578
2022-03-16,156.83963012695312
2022-03-17,157.85191345214844
2022-03-18,161.15396118164062
2022-03-21,162.52989196777344
2022-03-22,165.91055297851562
2022-03-23,167.276611328125
2022-03-24,171.070068359375
2022-03-25,171.70887756347656
2022-03-28,172.57371520996094
2022-03-29,175.8758544921875
2022-03-30,174.7063446044922
2022-03-31,171.60079956054688
2022-04-01,171.30596923828125
2022-04-04,175.3647918701172
2022-04-05,172.0430450439453
2022-04-06,168.86871337890625
2022-04-07,169.17332458496094
2022-04-08,167.15869140625
2022-04-11,162.89349365234375
2022-04-12,164.7705535888672
2022-04-13,167.4633331298828
2022-04-14,162.44142150878906
2022-04-18,162.22518920898438
2022-04-19,164.5150146484375
2022-04-20,164.3479766845703
2022-04-21,163.55194091796875
2022-04-22,159.00172424316406
2022-04-25,160.07293701171875
2022-04-26,154.09774780273438
2022-04-27,153.8717041015625
2022-04-28,160.81985473632812
2022-04-29,154.93307495117188
2022-05-02,155.23776245117188
2022-05-03,156.73153686523438
2022-05-04,163.1588134765625
2022-05-05,154.06825256347656
2022-05-06,154.7965545654297
2022-05-09,149.6589813232422
2022-05-10,152.0702667236328
2022-05-11,144.18675231933594
2022-05-12,140.30899047851562
2022-05-13,144.78713989257812
2022-05-16,143.24191284179688
2022-05-17,146.8834991455078
2022-05-18,138.59646606445312
2022-05-19,135.1812744140625
2022-05-20,135.41744995117188
2022-05-23,140.85031127929688
2022-05-24,138.1437225341797
2022-05-25,138.3011932373047
2022-05-26,141.50973510742188
2022-05-27,147.27719116210938
2022-05-31,146.48983764648438
2022-06-01,146.3618927001953
2022-06-02,148.82240295410156
2022-06-03,143.08445739746094
2022-06-06,143.8324432373047
2022-06-07,146.3618927001953
2022-06-08,145.62371826171875
2022-06-09,140.3877410888672
2022-06-10,134.96475219726562
2022-06-13,129.79762268066406
2022-06-14,130.66371154785156
2022-06-15,133.2915496826172
2022-06-16,128.00633239746094
2022-06-17,129.48268127441406
2022-06-21,133.724609375
2022-06-22,133.21282958984375
2022-06-23,136.0867156982422
2022-06-24,139.42320251464844
2022-06-27,139.42320251464844
2022-06-28,135.2698516845703
2022-06-29,137.0315399169922
2022-06-30,134.5612030029297
2022-07-01,136.73629760742188
2022-07-05,139.3247528076172
2022-07-06,140.6632843017578
2022-07-07,144.03915405273438
2022-07-08,144.71823120117188
2022-07-11,142.58250427246094
2022-07-12,143.55686950683594
2022-07-13,143.19271850585938
2022-07-14,146.12567138671875
2022-07-15,147.798828125
2022-07-18,144.74778747558594
2022-07-19,148.61572265625
2022-07-20,150.6234893798828
2022-07-21,152.89703369140625
2022-07-22,151.65692138671875
2022-07-25,150.534912109375
2022-07-26,149.20623779296875
2022-07-27,154.3142852783203
2022-07-28,154.86546325683594
2022-07-29,159.9439697265625
2022-08-01,158.9597625732422
2022-08-02,157.48342895507812
2022-08-03,163.50680541992188
2022-08-04,163.19186401367188
2022-08-05,162.9651641845703
2022-08-08,162.49209594726562
2022-08-09,162.5413818359375
2022-08-10,166.79908752441406
2022-08-11,166.05990600585938
2022-08-12,169.61781311035156
2022-08-15,170.69210815429688
2022-08-16,170.534423828125
2022-08-17,172.03250122070312
2022-08-18,171.63824462890625
2022-08-19,169.04620361328125
2022-08-22,165.15316772460938
2022-08-23,164.8180694580078
2022-08-24,165.11373901367188
2022-08-25,167.5776824951172
2022-08-26,161.2601318359375
2022-08-29,159.0524444580078
2022-08-30,156.61807250976562
2022-08-31,154.9524383544922
2022-09-01,155.68177795410156
2022-09-02,153.56275939941406
2022-09-06,152.30123901367188
2022-09-07,153.7106170654297
2022-09-08,152.2322540283203
2022-09-09,155.1002655029297
2022-09-12,161.07284545898438
2022-09-13,151.62120056152344
2022-09-14,153.06996154785156
2022-09-15,150.17237854003906
2022-09-16,148.5264892578125
2022-09-19,152.25193786621094
2022-09-20,154.63705444335938
2022-09-21,151.5029296875
2022-09-22,150.53704833984375
2022-09-23,148.26036071777344
2022-09-26,148.59548950195312
2022-09-27,149.57119750976562
2022-09-28,147.6788787841797
2022-09-29,140.425048828125
2022-09-30,136.20677185058594
2022-10-03,140.39544677734375
2022-10-04,143.99282836914062
2022-10-05,144.28846740722656
2022-10-06,143.33245849609375
2022-10-07,138.06951904296875
2022-10-10,138.3947296142578
2022-10-11,136.9755096435547
2022-10-12,136.3447265625
2022-10-13,140.92767333984375
2022-10-14,136.38417053222656
2022-10-17,140.35604858398438
2022-10-18,141.6767120361328
2022-10-19,141.7851104736328
2022-10-20,141.3218994140625
2022-10-21,145.14593505859375
2022-10-24,147.29449462890625
2022-10-25,150.14283752441406
2022-10-26,147.19593811035156
2022-10-27,142.71157836914062
2022-10-28,153.49378967285156
2022-10-31,151.12840270996094
2022-11-01,148.4771728515625
2022-11-02,142.93824768066406
2022-11-03,136.876953125
2022-11-04,136.61041259765625
2022-11-07,137.1435089111328
2022-11-08,137.71609497070312
2022-11-09,133.14527893066406
2022-11-10,144.99185180664062
2022-11-11,147.78564453125
2022-11-14,146.38377380371094
2022-11-15,148.1212921142578
2022-11-16,146.88726806640625
2022-11-17,148.7926025390625
2022-11-18,149.3553009033203
2022-11-21,146.11729431152344
2022-11-22,148.25950622558594
2022-11-23,149.1381378173828
2022-11-25,146.21597290039062
2022-11-28,142.37571716308594
2022-11-29,139.36473083496094
2022-11-30,146.13699340820312
2022-12-01,146.41342163085938
2022-12-02,145.91983032226562
2022-12-05,144.75489807128906
2022-12-06,141.08248901367188
2022-12-07,139.13768005371094
2022-12-08,140.8258056640625
2022-12-09,140.3420867919922
2022-12-12,142.6422882080078
2022-12-13,143.6097412109375
2022-12-14,141.37863159179688
2022-12-15,134.75442504882812
2022-12-16,132.78985595703125
2022-12-19,130.67724609375
2022-12-20,130.60818481445312
2022-12-21,133.71786499023438
2022-12-22,130.53907775878906
2022-12-23,130.1737823486328
2022-12-27,128.3671875
2022-12-28,124.42820739746094
2022-12-29,127.95256805419922
2022-12-30,128.26844787597656
2023-01-03,123.47061157226562
2023-01-04,124.7441177368164
2023-01-05,123.42125701904295
2023-01-06,127.96244049072266
2023-01-09,128.48565673828125
2023-01-10,129.05824279785156
2023-01-11,131.78294372558594
2023-01-12,131.7039794921875
2023-01-13,133.03668212890625
2023-01-17,134.2016143798828
2023-01-18,133.48095703125
2023-01-19,133.5401611328125
2023-01-20,136.10693359375
2023-01-23,139.3054962158203
2023-01-24,140.7073211669922
2023-01-25,140.04591369628906
2023-01-26,142.1190643310547
2023-01-27,144.06385803222656
2023-01-30,141.1713104248047
2023-01-31,142.44480895996094
2023-02-01,143.5702362060547
2023-02-02,148.89134216308594
2023-02-03,152.5242919921875
2023-02-06,149.78968811035156
2023-02-07,152.67233276367188
2023-02-08,149.9772491455078
2023-02-09,148.940673828125
2023-02-10,149.3065185546875
2023-02-13,152.11448669433594
2023-02-14,151.4718017578125
2023-02-15,153.57778930664062
2023-02-16,151.97607421875
2023-02-17,150.82916259765625
2023-02-21,146.8050537109375
2023-02-22,147.23020935058594
2023-02-23,147.71466064453125
2023-02-24,145.05502319335938
2023-02-27,146.25137329101562
2023-02-28,145.7471160888672
2023-03-01,143.67080688476562
2023-03-02,144.2640380859375
2023-03-03,149.3262939453125
2023-03-06,152.0947265625
2023-03-07,149.88986206054688
2023-03-08,151.14552307128906
2023-03-09,148.8912353515625
2023-03-10,146.8248291015625
2023-03-13,148.77259826660156
2023-03-14,150.86868286132812
2023-03-15,151.26417541503906
2023-03-16,154.09190368652344
2023-03-17,153.25152587890625
2023-03-20,155.6244354248047
2023-03-21,157.48324584960938
2023-03-22,156.04957580566406
2023-03-23,157.1371612548828
2023-03-24,158.44227600097656
2023-03-27,156.4945068359375
2023-03-28,155.87158203125
2023-03-29,158.95643615722656
2023-03-30,160.52847290039062
2023-03-31,163.03981018066406
2023-04-03,164.29550170898438
2023-04-04,163.76162719726562
2023-04-05,161.91268920898438
2023-04-06,162.80255126953125
2023-04-10,160.20217895507812
2023-04-11,158.98606872558594
2023-04-12,158.2939910888672
2023-04-13,163.69239807128906
2023-04-14,163.34632873535156
2023-04-17,163.36610412597656
2023-04-18,164.5921173095703
2023-04-19,165.73904418945312
2023-04-20,164.77008056640625
2023-04-21,163.15847778320312
2023-04-24,163.46498107910156
2023-04-25,161.9225616455078
2023-04-26,161.91268920898438
2023-04-27,166.51022338867188
2023-04-28,167.76589965820312
2023-05-01,167.67689514160156
2023-05-02,166.6387481689453
2023-05-03,165.56105041503906
2023-05-04,163.91976928710938
2023-05-05,171.6120147705078
2023-05-08,171.54281616210938
2023-05-09,169.8323516845703
2023-05-10,171.6021270751953
2023-05-11,171.7899932861328
2023-05-12,170.85931396484375
2023-05-15,170.3642578125
2023-05-16,170.3642578125
2023-05-17,170.97811889648438
2023-05-18,173.31472778320312
2023-05-19,173.4236602783203
2023-05-22,172.47315979003906
2023-05-23,169.85931396484375
2023-05-24,170.13656616210938
2023-05-25,171.275146484375
2023-05-26,173.69094848632812
2023-05-30,175.5424346923828
2023-05-31,175.492919921875
2023-06-01,178.30477905273438
2023-06-02,179.15623474121094
2023-06-05,177.7998046875
2023-06-06,177.43350219726562
2023-06-07,176.05726623535156
2023-06-08,178.78001403808594
2023-06-09,179.16615295410156
2023-06-12,181.96807861328125
2023-06-13,181.4928436279297
2023-06-14,182.12648010253903
2023-06-15,184.16607666015625
2023-06-16,183.08688354492188
2023-06-20,183.17599487304688
2023-06-21,182.1363983154297
2023-06-22,185.1462554931641
2023-06-23,184.82940673828125
2023-06-26,183.4334259033203
2023-06-27,186.1957397460937
2023-06-28,187.3739624023437
2023-06-29,187.7105865478516
2023-06-30,192.0471954345703
2023-07-03,190.55213928222656
2023-07-05,189.433334350586
2023-07-06,189.90855407714844
2023-07-07,188.789779663086
2023-07-10,186.7403259277344
2023-07-11,186.215576171875
2023-07-12,187.88882446289065
2023-07-13,188.65118408203125
2023-07-14,188.79969787597656
2023-07-17,192.06695556640625
2023-07-18,191.8095550537109
2023-07-19,193.16598510742188
2023-07-20,191.2154998779297
2023-07-21,190.0373077392578
2023-07-24,190.8392791748047
2023-07-25,191.70065307617188
2023-07-26,192.5719146728516
2023-07-27,191.3046112060547
2023-07-28,193.88873291015625
2023-07-31,194.5025634765625
2023-08-01,193.67092895507807
2023-08-02,190.6709442138672
2023-08-03,189.27493286132807
2023-08-04,180.1859436035156
2023-08-07,177.0770721435547
2023-08-08,178.01763916015625
2023-08-09,176.423583984375
2023-08-10,176.20578002929688
2023-08-11,176.2652587890625
2023-08-14,177.92095947265625
2023-08-15,175.9281768798828
2023-08-16,175.0557403564453
2023-08-17,172.5077667236328
2023-08-18,172.99359130859375
2023-08-21,174.3319854736328
2023-08-22,175.71006774902344
2023-08-23,179.5667266845703
2023-08-24,174.86737060546875
2023-08-25,177.07823181152344
2023-08-28,178.64468383789062
2023-08-29,182.5409698486328
2023-08-30,186.04071044921875
2023-08-31,186.25880432128903
2023-09-01,187.835189819336
2023-09-05,188.0731201171875
2023-09-06,181.34136962890625
2023-09-07,176.0372314453125
2023-09-08,176.65191650390625
2023-09-11,177.82179260253906
2023-09-12,174.78805541992188
2023-09-13,172.7159881591797
2023-09-14,174.23284912109375
2023-09-15,173.5091094970703
2023-09-18,176.4437255859375
2023-09-19,177.53427124023438
2023-09-20,173.9849853515625
2023-09-21,172.43836975097656
2023-09-22,173.29098510742188
2023-09-25,174.56991577148438
2023-09-26,170.4852752685547
2023-09-27,168.9683837890625
2023-09-28,169.2261505126953
2023-09-29,169.74168395996094
2023-10-02,172.25991821289062
2023-10-03,170.92147827148438
2023-10-04,172.17068481445312
2023-10-05,173.4099884033203
2023-10-06,175.96783447265625
2023-10-09,177.45497131347656
2023-10-10,176.86012268066406
2023-10-11,178.25804138183594
2023-10-12,179.16021728515625
2023-10-13,177.31617736816406
2023-10-16,177.18728637695312
2023-10-17,175.6307373046875
2023-10-18,174.3319854736328
2023-10-19,173.9552459716797
2023-10-20,171.39739990234375
2023-10-23,171.51634216308594
2023-10-24,171.95257568359375
2023-10-25,169.63265991210938
2023-10-26,165.458740234375
2023-10-27,166.77734375
2023-10-30,168.82958984375
2023-10-31,169.30548095703125
2023-11-01,172.47804260253906
2023-11-02,176.0471649169922
2023-11-03,175.13504028320312
2023-11-06,177.6929168701172
2023-11-07,180.2607269287109
2023-11-08,181.321517944336
2023-11-09,180.84567260742188
2023-11-10,185.0449066162109
2023-11-13,183.45651245117188
2023-11-14,186.0773162841797
2023-11-15,186.6432037353516
2023-11-16,188.3308258056641
2023-11-17,188.3109893798828
2023-11-20,190.05816650390625
2023-11-21,189.2540740966797
2023-11-22,189.919174194336
2023-11-24,188.5889434814453
2023-11-27,188.4102478027344
2023-11-28,189.01580810546875
2023-11-29,187.9933013916016
2023-11-30,188.569091796875
2023-12-01,189.8497009277344
2023-12-04,188.0528564453125
2023-12-05,192.0138397216797
2023-12-06,190.9218597412109
2023-12-07,192.857666015625
2023-12-08,194.2872009277344
2023-12-11,191.77557373046875
2023-12-12,193.29449462890625
2023-12-13,196.52085876464844
2023-12-14,196.66978454589844
2023-12-15,196.13368225097656
2023-12-18,194.4658966064453
2023-12-19,195.50827026367188
2023-12-20,193.41360473632807
2023-12-21,193.26467895507807
2023-12-22,192.1925506591797
2023-12-26,191.6465606689453
2023-12-27,191.745834350586
2023-12-28,192.1726989746093
2023-12-29,191.1303100585937
2024-01-02,184.2904052734375
2024-01-03,182.9105224609375
2024-01-04,180.5875396728516
2024-01-05,179.86282348632812
2024-01-08,184.21099853515625
2024-01-09,183.79405212402344
2024-01-10,184.83642578125
2024-01-11,184.24078369140625
2024-01-12,184.56837463378903
2024-01-16,182.29502868652344
2024-01-17,181.35191345214844
2024-01-18,187.25868225097656
2024-01-19,190.16737365722656
2024-01-22,192.48043823242188
2024-01-23,193.7610626220703
2024-01-24,193.0860137939453
2024-01-25,192.7584228515625
2024-01-26,191.0211334228516
2024-01-29,190.3361358642578
2024-01-30,186.67295837402344
2024-01-31,183.05943298339844
2024-02-01,185.5015563964844
2024-02-02,184.49888610839844
2024-02-05,186.3155670166016
2024-02-06,187.9238128662109
2024-02-07,188.03302001953125
