Date,Close
2021-06-17,128.97219848632812
2021-06-18,127.6706314086914
2021-06-21,129.4713134765625
2021-06-22,131.11534118652344
2021-06-23,130.8413543701172
2021-06-24,130.55755615234375
2021-06-25,130.26397705078125
2021-06-28,131.8982696533203
2021-06-29,133.4151153564453
2021-06-30,134.03167724609375
2021-07-01,134.33502197265625
2021-07-02,136.96751403808594
2021-07-06,138.9834747314453
2021-07-07,141.47894287109375
2021-07-08,140.1774139404297
2021-07-09,142.00738525390625
2021-07-12,141.4104461669922
2021-07-13,142.5260772705078
2021-07-14,145.9609832763672
2021-07-15,145.3053436279297
2021-07-16,143.26002502441406
2021-07-19,139.40428161621094
2021-07-20,143.02516174316406
2021-07-21,142.2911834716797
2021-07-22,143.66127014160156
2021-07-23,145.38365173339844
2021-07-26,145.804443359375
2021-07-27,143.63189697265625
2021-07-28,141.8801727294922
2021-07-29,142.5260772705078
2021-07-30,142.7413787841797
2021-08-02,142.4086456298828
2021-08-03,144.20928955078125
2021-08-04,143.8080596923828
2021-08-05,143.91574096679688
2021-08-06,143.22962951660156
2021-08-09,143.1806182861328
2021-08-10,142.7003936767578
2021-08-11,142.95523071289062
2021-08-12,145.92486572265625
2021-08-13,146.13072204589844
2021-08-16,148.11045837402344
2021-08-17,147.1990203857422
2021-08-18,143.44528198242188
2021-08-19,143.77845764160156
2021-08-20,145.23883056640625
2021-08-23,146.7285919189453
2021-08-24,146.64035034179688
2021-08-25,145.4054412841797
2021-08-26,144.60177612304688
2021-08-27,145.6406707763672
2021-08-30,150.07061767578125
2021-08-31,148.80633544921875
2021-09-01,149.47280883789062
2021-09-02,150.59007263183594
2021-09-03,151.2271270751953
2021-09-07,153.569580078125
2021-09-08,152.02102661132812
2021-09-09,151.001708984375
2021-09-10,146.00328063964844
2021-09-13,146.57176208496094
2021-09-14,145.17022705078125
2021-09-15,146.06207275390625
2021-09-16,145.82684326171875
2021-09-17,143.1511993408203
2021-09-20,140.0933837890625
2021-09-21,140.57357788085938
2021-09-22,142.94540405273438
2021-09-23,143.90589904785156
2021-09-24,143.99412536621094
2021-09-27,142.47494506835938
2021-09-28,139.08387756347656
2021-09-29,139.985595703125
2021-09-30,138.68206787109375
2021-10-01,139.80917358398438
2021-10-04,136.3690643310547
2021-10-05,138.2998046875
2021-10-06,139.17208862304688
2021-10-07,140.4363555908203
2021-10-08,140.05418395996094
2021-10-11,139.96592712402344
2021-10-12,138.6918487548828
2021-10-13,138.10377502441406
2021-10-14,140.8970184326172
2021-10-15,141.95553588867188
2021-10-18,143.6314697265625
2021-10-19,145.79750061035156
2021-10-20,146.2874755859375
2021-10-21,146.5031280517578
2021-10-22,145.72886657714844
2021-10-25,145.67984008789062
2021-10-26,146.34632873535156
2021-10-27,145.8856658935547
2021-10-28,149.53160095214844
2021-10-29,146.81674194335938
2021-11-01,145.9934844970703
2021-11-02,147.0323944091797
2021-11-03,148.47311401367188
2021-11-04,147.95367431640625
2021-11-05,148.48365783691406
2021-11-08,147.65921020507812
2021-11-09,148.02235412597656
2021-11-10,145.185791015625
2021-11-11,145.13668823242188
2021-11-12,147.21751403808594
2021-11-15,147.2273712158203
2021-11-16,148.20883178710938
2021-11-17,150.6528778076172
2021-11-18,154.95184326171875
2021-11-19,157.5823211669922
2021-11-22,158.0436553955078
2021-11-23,158.4264373779297
2021-11-24,158.94667053222656
2021-11-26,153.91146850585938
2021-11-29,157.278076171875
2021-11-30,162.24453735351562
2021-12-01,161.72433471679688
2021-12-02,160.73301696777344
2021-12-03,158.84848022460938
2021-12-06,162.26414489746094
2021-12-07,168.01585388183594
2021-12-08,171.84375
2021-12-09,171.33331298828125
2021-12-10,176.13294982910156
2021-12-13,172.49154663085938
2021-12-14,171.1076202392578
2021-12-15,175.9857635498047
2021-12-16,169.07586669921875
2021-12-17,167.9765625
2021-12-20,166.6123046875
2021-12-21,169.79238891601562
2021-12-22,172.39340209960938
2021-12-23,173.02157592773438
2021-12-27,176.99668884277344
2021-12-28,175.97593688964844
2021-12-29,176.0642547607422
2021-12-30,174.90603637695312
2021-12-31,174.28775024414062
2022-01-03,178.64566040039062
2022-01-04,176.37831115722656
2022-01-05,171.68667602539062
2022-01-06,168.82069396972656
2022-01-07,168.98751831054688
2022-01-10,169.0071563720703
2022-01-11,171.84375
2022-01-12,172.28543090820312
2022-01-13,169.0071563720703
2022-01-14,169.87091064453125
2022-01-18,166.66136169433594
2022-01-19,163.15733337402344
2022-01-20,161.4691162109375
2022-01-21,159.407958984375
2022-01-24,158.63255310058594
2022-01-25,156.8265380859375
2022-01-26,156.7382354736328
2022-01-27,156.2769012451172
2022-01-28,167.18154907226562
2022-01-31,171.5492706298828
2022-02-01,171.3824462890625
2022-02-02,172.58969116210938
2022-02-03,169.70401000976562
2022-02-04,169.41903686523438
2022-02-07,168.70162963867188
2022-02-08,171.81698608398438
2022-02-09,173.2420196533203
2022-02-10,169.15370178222656
2022-02-11,165.73365783691406
2022-02-14,165.96951293945312
2022-02-15,169.8121337890625
2022-02-16,169.57627868652344
2022-02-17,165.96951293945312
2022-02-18,164.41676330566406
2022-02-22,161.48814392089844
2022-02-23,157.3113555908203
2022-02-24,159.93536376953125
2022-02-25,162.0089874267578
2022-02-28,162.27432250976562
2022-03-01,160.38743591308594
2022-03-02,163.68954467773438
2022-03-03,163.36520385742188
2022-03-04,160.35792541503906
2022-03-07,156.55465698242188
2022-03-08,154.7266845703125
2022-03-09,160.1417236328125
2022-03-10,155.78810119628906
2022-03-11,152.06338500976562
2022-03-14,148.0242462158203
2022-03-15,152.41720581054688
2022-03-16,156.83961486816406
2022-03-17,157.85186767578125
2022-03-18,161.15394592285156
2022-03-21,162.5298614501953
2022-03-22,165.91055297851562
2022-03-23,167.27659606933594
2022-03-24,171.07009887695312
2022-03-25,171.70887756347656
2022-03-28,172.57373046875
2022-03-29,175.87583923339844
2022-03-30,174.70631408691406
2022-03-31,171.60081481933594
2022-04-01,171.3059539794922
2022-04-04,175.36480712890625
2022-04-05,172.04302978515625
2022-04-06,168.8686981201172
2022-04-07,169.17337036132812
2022-04-08,167.15866088867188
2022-04-11,162.89346313476562
2022-04-12,164.77056884765625
2022-04-13,167.46334838867188
2022-04-14,162.44142150878906
2022-04-18,162.2252197265625
2022-04-19,164.5150146484375
2022-04-20,164.34796142578125
2022-04-21,163.55191040039062
2022-04-22,159.00172424316406
2022-04-25,160.07296752929688
2022-04-26,154.09774780273438
2022-04-27,153.8717041015625
2022-04-28,160.81983947753906
2022-04-29,154.93307495117188
2022-05-02,155.23773193359375
2022-05-03,156.73150634765625
2022-05-04,163.15882873535156
2022-05-05,154.06822204589844
2022-05-06,154.79656982421875
2022-05-09,149.65896606445312
2022-05-10,152.07029724121094
2022-05-11,144.18678283691406
2022-05-12,140.3089599609375
2022-05-13,144.78713989257812
2022-05-16,143.24191284179688
2022-05-17,146.8834991455078
2022-05-18,138.59645080566406
2022-05-19,135.1812744140625
2022-05-20,135.41746520996094
2022-05-23,140.85028076171875
2022-05-24,138.14369201660156
2022-05-25,138.3011932373047
2022-05-26,141.5097198486328
2022-05-27,147.27720642089844
2022-05-31,146.48980712890625
2022-06-01,146.3618621826172
2022-06-02,148.82244873046875
2022-06-03,143.08444213867188
2022-06-06,143.83245849609375
2022-06-07,146.3618621826172
2022-06-08,145.62371826171875
2022-06-09,140.38772583007812
2022-06-10,134.96475219726562
2022-06-13,129.79763793945312
2022-06-14,130.66372680664062
2022-06-15,133.29156494140625
2022-06-16,128.00634765625
2022-06-17,129.48269653320312
2022-06-21,133.72462463378906
2022-06-22,133.21286010742188
2022-06-23,136.0867462158203
2022-06-24,139.42320251464844
2022-06-27,139.42320251464844
2022-06-28,135.26983642578125
2022-06-29,137.03155517578125
2022-06-30,134.56121826171875
2022-07-01,136.73629760742188
2022-07-05,139.32476806640625
2022-07-06,140.66331481933594
2022-07-07,144.0391387939453
2022-07-08,144.71823120117188
2022-07-11,142.58250427246094
2022-07-12,143.556884765625
2022-07-13,143.19271850585938
2022-07-14,146.1256561279297
2022-07-15,147.79881286621094
2022-07-18,144.74777221679688
2022-07-19,148.61572265625
2022-07-20,150.6234893798828
2022-07-21,152.89703369140625
2022-07-22,151.6569061279297
2022-07-25,150.534912109375
2022-07-26,149.2062530517578
2022-07-27,154.31430053710938
2022-07-28,154.86546325683594
2022-07-29,159.94398498535156
2022-08-01,158.9597930908203
2022-08-02,157.48342895507812
2022-08-03,163.50682067871094
2022-08-04,163.19187927246094
2022-08-05,162.96517944335938
2022-08-08,162.49209594726562
2022-08-09,162.5413818359375
2022-08-10,166.79908752441406
2022-08-11,166.0598907470703
2022-08-12,169.6178436279297
2022-08-15,170.69210815429688
2022-08-16,170.534423828125
2022-08-17,172.03248596191406
2022-08-18,171.63824462890625
2022-08-19,169.0461883544922
2022-08-22,165.15316772460938
2022-08-23,164.8180694580078
2022-08-24,165.11373901367188
2022-08-25,167.5776824951172
2022-08-26,161.26014709472656
2022-08-29,159.05242919921875
2022-08-30,156.61807250976562
2022-08-31,154.9524383544922
2022-09-01,155.6817626953125
2022-09-02,153.56277465820312
2022-09-06,152.3012237548828
2022-09-07,153.71060180664062
2022-09-08,152.2322540283203
2022-09-09,155.1002655029297
2022-09-12,161.07286071777344
2022-09-13,151.62120056152344
2022-09-14,153.0699920654297
2022-09-15,150.17237854003906
2022-09-16,148.52645874023438
2022-09-19,152.25192260742188
2022-09-20,154.6370391845703
2022-09-21,151.50291442871094
2022-09-22,150.5370635986328
2022-09-23,148.26039123535156
2022-09-26,148.59548950195312
2022-09-27,149.57119750976562
2022-09-28,147.6788787841797
2022-09-29,140.42501831054688
2022-09-30,136.20675659179688
2022-10-03,140.3954620361328
2022-10-04,143.9928436279297
2022-10-05,144.28846740722656
2022-10-06,143.33245849609375
2022-10-07,138.06951904296875
2022-10-10,138.39476013183594
2022-10-11,136.9755401611328
2022-10-12,136.34474182128906
2022-10-13,140.92770385742188
2022-10-14,136.3841552734375
2022-10-17,140.35604858398438
2022-10-18,141.6767120361328
2022-10-19,141.78514099121094
2022-10-20,141.3218994140625
2022-10-21,145.14596557617188
2022-10-24,147.29452514648438
2022-10-25,150.142822265625
2022-10-26,147.19593811035156
2022-10-27,142.71156311035156
2022-10-28,153.49378967285156
2022-10-31,151.12838745117188
2022-11-01,148.47718811035156
2022-11-02,142.93824768066406
2022-11-03,136.876953125
2022-11-04,136.6103973388672
2022-11-07,137.14352416992188
2022-11-08,137.716064453125
2022-11-09,133.14529418945312
2022-11-10,144.9918670654297
2022-11-11,147.78564453125
2022-11-14,146.3837890625
2022-11-15,148.1212921142578
2022-11-16,146.88726806640625
2022-11-17,148.79258728027344
2022-11-18,149.3553009033203
2022-11-21,146.11724853515625
2022-11-22,148.25950622558594
2022-11-23,149.1381378173828
2022-11-25,146.2159881591797
2022-11-28,142.37571716308594
2022-11-29,139.36473083496094
2022-11-30,146.13699340820312
2022-12-01,146.41342163085938
2022-12-02,145.9197998046875
2022-12-05,144.7549285888672
2022-12-06,141.0824737548828
2022-12-07,139.1376495361328
2022-12-08,140.8258056640625
2022-12-09,140.34207153320312
2022-12-12,142.64227294921875
2022-12-13,143.60972595214844
2022-12-14,141.37863159179688
2022-12-15,134.7544708251953
2022-12-16,132.78988647460938
2022-12-19,130.67723083496094
2022-12-20,130.608154296875
2022-12-21,133.71788024902344
2022-12-22,130.5390625
2022-12-23,130.1737823486328
2022-12-27,128.36715698242188
2022-12-28,124.42820739746094
2022-12-29,127.95258331298828
2022-12-30,128.26846313476562
2023-01-03,123.47061157226562
2023-01-04,124.74412536621094
2023-01-05,123.42125701904295
2023-01-06,127.9624252319336
2023-01-09,128.4856414794922
2023-01-10,129.0582275390625
2023-01-11,131.78292846679688
2023-01-12,131.70396423339844
2023-01-13,133.0366668701172
2023-01-17,134.2016143798828
2023-01-18,133.48097229003906
2023-01-19,133.54017639160156
2023-01-20,136.10691833496094
2023-01-23,139.30551147460938
2023-01-24,140.70733642578125
2023-01-25,140.04588317871094
2023-01-26,142.11904907226562
2023-01-27,144.06387329101562
2023-01-30,141.1713104248047
2023-01-31,142.44480895996094
2023-02-01,143.5702362060547
2023-02-02,148.89132690429688
2023-02-03,152.52427673339844
2023-02-06,149.78970336914062
2023-02-07,152.67234802246094
2023-02-08,149.97726440429688
2023-02-09,148.94065856933594
2023-02-10,149.3065185546875
2023-02-13,152.11448669433594
2023-02-14,151.4718017578125
2023-02-15,153.57777404785156
2023-02-16,151.97608947753906
2023-02-17,150.8291473388672
2023-02-21,146.80503845214844
2023-02-22,147.23020935058594
2023-02-23,147.71469116210938
2023-02-24,145.05502319335938
2023-02-27,146.25137329101562
2023-02-28,145.74713134765625
2023-03-01,143.67080688476562
2023-03-02,144.26405334472656
2023-03-03,149.3262939453125
2023-03-06,152.09469604492188
2023-03-07,149.88987731933594
2023-03-08,151.14553833007812
2023-03-09,148.89126586914062
2023-03-10,146.8248291015625
2023-03-13,148.77261352539062
2023-03-14,150.86868286132812
2023-03-15,151.26416015625
2023-03-16,154.09194946289062
2023-03-17,153.2515106201172
2023-03-20,155.6244354248047
2023-03-21,157.48321533203125
2023-03-22,156.04959106445312
2023-03-23,157.13717651367188
2023-03-24,158.4423065185547
2023-03-27,156.4945068359375
2023-03-28,155.87158203125
2023-03-29,158.95640563964844
2023-03-30,160.52850341796875
2023-03-31,163.03981018066406
2023-04-03,164.29551696777344
2023-04-04,163.76161193847656
2023-04-05,161.91268920898438
2023-04-06,162.8025360107422
2023-04-10,160.2021942138672
2023-04-11,158.98609924316406
2023-04-12,158.29397583007812
2023-04-13,163.69236755371094
2023-04-14,163.3463134765625
2023-04-17,163.36610412597656
2023-04-18,164.5921173095703
2023-04-19,165.73904418945312
2023-04-20,164.7700653076172
2023-04-21,163.1584930419922
2023-04-24,163.4649658203125
2023-04-25,161.92257690429688
2023-04-26,161.91268920898438
2023-04-27,166.51023864746094
2023-04-28,167.76589965820312
2023-05-01,167.6769256591797
2023-05-02,166.63873291015625
2023-05-03,165.56105041503906
2023-05-04,163.91978454589844
2023-05-05,171.61203002929688
2023-05-08,171.5428009033203
2023-05-09,169.8323516845703
2023-05-10,171.60215759277344
2023-05-11,171.7899932861328
2023-05-12,170.85931396484375
2023-05-15,170.3642578125
2023-05-16,170.3642578125
2023-05-17,170.97811889648438
2023-05-18,173.31475830078125
2023-05-19,173.4236297607422
2023-05-22,172.47314453125
2023-05-23,169.8593292236328
2023-05-24,170.13656616210938
2023-05-25,171.27516174316406
2023-05-26,173.69094848632812
2023-05-30,175.54241943359375
2023-05-31,175.492919921875
2023-06-01,178.30474853515625
2023-06-02,179.15623474121094
2023-06-05,177.79981994628906
2023-06-06,177.43348693847656
2023-06-07,176.0572967529297
2023-06-08,178.78001403808594
2023-06-09,179.1661376953125
2023-06-12,181.96807861328125
2023-06-13,181.49282836914065
2023-06-14,182.12646484375
2023-06-15,184.1660614013672
2023-06-16,183.0869140625
2023-06-20,183.17599487304688
2023-06-21,182.1363983154297
2023-06-22,185.1462554931641
2023-06-23,184.8294219970703
2023-06-26,183.4334259033203
2023-06-27,186.19577026367188
2023-06-28,187.37396240234372
2023-06-29,187.71060180664065
2023-06-30,192.0471649169922
2023-07-03,190.55213928222656
2023-07-05,189.43333435058597
2023-07-06,189.90858459472656
2023-07-07,188.78976440429688
2023-07-10,186.74029541015625
2023-07-11,186.21554565429688
2023-07-12,187.8888092041016
2023-07-13,188.65118408203125
2023-07-14,188.7997131347656
2023-07-17,192.0669708251953
2023-07-18,191.8095245361328
2023-07-19,193.1659698486328
2023-07-20,191.2154998779297
2023-07-21,190.0373077392578
2023-07-24,190.8392639160156
2023-07-25,191.70065307617188
2023-07-26,192.5718994140625
2023-07-27,191.3046112060547
2023-07-28,193.8887481689453
2023-07-31,194.50259399414065
2023-08-01,193.67091369628903
2023-08-02,190.67095947265625
2023-08-03,189.27493286132807
2023-08-04,180.1859588623047
2023-08-07,177.07705688476562
2023-08-08,178.01763916015625
2023-08-09,176.423583984375
2023-08-10,176.2057647705078
2023-08-11,176.26527404785156
2023-08-14,177.9209442138672
2023-08-15,175.92819213867188
2023-08-16,175.05572509765625
2023-08-17,172.5077667236328
2023-08-18,172.99359130859375
2023-08-21,174.3319854736328
2023-08-22,175.71006774902344
2023-08-23,179.5667266845703
2023-08-24,174.8673858642578
2023-08-25,177.07823181152344
2023-08-28,178.6446990966797
2023-08-29,182.54095458984372
2023-08-30,186.04071044921875
2023-08-31,186.25880432128903
2023-09-01,187.83518981933597
2023-09-05,188.07313537597656
2023-09-06,181.34136962890625
2023-09-07,176.0372314453125
2023-09-08,176.65191650390625
2023-09-11,177.82180786132812
2023-09-12,174.7880401611328
2023-09-13,172.71597290039062
2023-09-14,174.2328338623047
2023-09-15,173.5091094970703
2023-09-18,176.4437255859375
2023-09-19,177.5343017578125
2023-09-20,173.98500061035156
2023-09-21,172.4383544921875
2023-09-22,173.29098510742188
2023-09-25,174.5699462890625
2023-09-26,170.48529052734375
2023-09-27,168.96836853027344
2023-09-28,169.2261505126953
2023-09-29,169.74168395996094
2023-10-02,172.25991821289062
2023-10-03,170.92147827148438
2023-10-04,172.17068481445312
2023-10-05,173.4099884033203
2023-10-06,175.96783447265625
2023-10-09,177.45498657226562
2023-10-10,176.86013793945312
2023-10-11,178.25802612304688
2023-10-12,179.1602325439453
2023-10-13,177.31617736816406
2023-10-16,177.18727111816406
2023-10-17,175.63076782226562
2023-10-18,174.3319854736328
2023-10-19,173.95523071289062
2023-10-20,171.39736938476562
2023-10-23,171.51634216308594
2023-10-24,171.95257568359375
2023-10-25,169.6326446533203
2023-10-26,165.458740234375
2023-10-27,166.77734375
2023-10-30,168.82955932617188
2023-10-31,169.30548095703125
2023-11-01,172.47804260253906
2023-11-02,176.04718017578125
2023-11-03,175.13504028320312
2023-11-06,177.69293212890625
2023-11-07,180.26071166992188
2023-11-08,181.3215484619141
2023-11-09,180.8456573486328
2023-11-10,185.04489135742188
2023-11-13,183.45654296875
2023-11-14,186.07733154296875
2023-11-15,186.6431884765625
2023-11-16,188.33084106445312
2023-11-17,188.3109893798828
2023-11-20,190.05816650390625
2023-11-21,189.2540740966797
2023-11-22,189.9192047119141
2023-11-24,188.58892822265625
2023-11-27,188.4102325439453
2023-11-28,189.0157928466797
2023-11-29,187.9933013916016
2023-11-30,188.5691070556641
2023-12-01,189.84971618652344
2023-12-04,188.0528564453125
2023-12-05,192.01385498046875
2023-12-06,190.9218597412109
2023-12-07,192.857666015625
2023-12-08,194.28721618652344
2023-12-11,191.7755889892578
2023-12-12,193.29449462890625
2023-12-13,196.52085876464844
2023-12-14,196.66976928710935
2023-12-15,196.1336975097656
2023-12-18,194.4659118652344
2023-12-19,195.5082550048828
2023-12-20,193.4136199951172
2023-12-21,193.2646942138672
2023-12-22,192.19253540039065
2023-12-26,191.6465606689453
2023-12-27,191.74583435058597
2023-12-28,192.17271423339844
2023-12-29,191.1303253173828
2024-01-02,184.29042053222656
2024-01-03,182.9105224609375
2024-01-04,180.5875396728516
2024-01-05,179.86282348632812
2024-01-08,184.2109832763672
2024-01-09,183.7940673828125
2024-01-10,184.83642578125
2024-01-11,184.24078369140625
2024-01-12,184.56838989257807
2024-01-16,182.29502868652344
2024-01-17,181.3519287109375
2024-01-18,187.2586975097656
2024-01-19,190.16737365722656
2024-01-22,192.4804534912109
2024-01-23,193.7610626220703
2024-01-24,193.0860137939453
2024-01-25,192.75840759277344
2024-01-26,191.02110290527344
2024-01-29,190.3361358642578
2024-01-30,186.6729431152344
2024-01-31,183.05943298339844
2024-02-01,185.5015563964844
2024-02-02,184.4989013671875
2024-02-05,186.31558227539065
2024-02-06,187.9238128662109
2024-02-07,188.0330047607422
2024-02-08,186.9509429931641
2024-02-09,187.71632385253903
2024-02-12,186.0265045166016
2024-02-13,183.9291839599609
