Date,Close
2021-06-01,121.6227569580078
2021-06-02,122.3860855102539
2021-06-03,120.89857482910156
2021-06-04,123.1983413696289
2021-06-07,123.2081298828125
2021-06-08,124.0301742553711
2021-06-09,124.41182708740234
2021-06-10,123.41365051269533
2021-06-11,124.62712097167967
2021-06-14,127.69022369384766
2021-06-15,126.8681640625
2021-06-16,127.3672866821289
2021-06-17,128.97222900390625
2021-06-18,127.67062377929688
2021-06-21,129.47129821777344
2021-06-22,131.1153564453125
2021-06-23,130.84130859375
2021-06-24,130.5575714111328
2021-06-25,130.26397705078125
2021-06-28,131.89828491210938
2021-06-29,133.41514587402344
2021-06-30,134.03164672851562
2021-07-01,134.33502197265625
2021-07-02,136.96751403808594
2021-07-06,138.98348999023438
2021-07-07,141.47891235351562
2021-07-08,140.1773681640625
2021-07-09,142.0074005126953
2021-07-12,141.41043090820312
2021-07-13,142.52603149414062
2021-07-14,145.96099853515625
2021-07-15,145.3053436279297
2021-07-16,143.2600555419922
2021-07-19,139.4042510986328
2021-07-20,143.025146484375
2021-07-21,142.29116821289062
2021-07-22,143.66128540039062
2021-07-23,145.38360595703125
2021-07-26,145.80445861816406
2021-07-27,143.63189697265625
2021-07-28,141.88015747070312
2021-07-29,142.52603149414062
2021-07-30,142.7413787841797
2021-08-02,142.40863037109375
2021-08-03,144.20925903320312
2021-08-04,143.80804443359375
2021-08-05,143.9156951904297
2021-08-06,143.22964477539062
2021-08-09,143.1806182861328
2021-08-10,142.70042419433594
2021-08-11,142.95523071289062
2021-08-12,145.92486572265625
2021-08-13,146.13072204589844
2021-08-16,148.1104736328125
2021-08-17,147.198974609375
2021-08-18,143.4452667236328
2021-08-19,143.77847290039062
2021-08-20,145.23883056640625
2021-08-23,146.7285919189453
2021-08-24,146.64031982421875
2021-08-25,145.4054412841797
2021-08-26,144.60179138183594
2021-08-27,145.6406707763672
2021-08-30,150.0706329345703
2021-08-31,148.8063507080078
2021-09-01,149.4727783203125
2021-09-02,150.59007263183594
2021-09-03,151.22714233398438
2021-09-07,153.56956481933594
2021-09-08,152.02102661132812
2021-09-09,151.00172424316406
2021-09-10,146.0032501220703
2021-09-13,146.5717315673828
2021-09-14,145.1702117919922
2021-09-15,146.0620880126953
2021-09-16,145.8268280029297
2021-09-17,143.1512451171875
2021-09-20,140.09336853027344
2021-09-21,140.5736083984375
2021-09-22,142.9454345703125
2021-09-23,143.9058837890625
2021-09-24,143.99412536621094
2021-09-27,142.47496032714844
2021-09-28,139.08387756347656
2021-09-29,139.98558044433594
2021-09-30,138.6820526123047
2021-10-01,139.80914306640625
2021-10-04,136.36904907226562
2021-10-05,138.29983520507812
2021-10-06,139.17208862304688
2021-10-07,140.4364013671875
2021-10-08,140.05418395996094
2021-10-11,139.9659881591797
2021-10-12,138.6918487548828
2021-10-13,138.10379028320312
2021-10-14,140.89703369140625
2021-10-15,141.95555114746094
2021-10-18,143.6314697265625
2021-10-19,145.79745483398438
2021-10-20,146.28750610351562
2021-10-21,146.503173828125
2021-10-22,145.72885131835938
2021-10-25,145.6798553466797
2021-10-26,146.34634399414062
2021-10-27,145.8856964111328
2021-10-28,149.53160095214844
2021-10-29,146.81675720214844
2021-11-01,145.9934539794922
2021-11-02,147.03236389160156
2021-11-03,148.47312927246094
2021-11-04,147.95367431640625
2021-11-05,148.48370361328125
2021-11-08,147.6592559814453
2021-11-09,148.02235412597656
2021-11-10,145.185791015625
2021-11-11,145.13670349121094
2021-11-12,147.21754455566406
2021-11-15,147.2273406982422
2021-11-16,148.2088623046875
2021-11-17,150.65283203125
2021-11-18,154.95184326171875
2021-11-19,157.5823211669922
2021-11-22,158.0436248779297
2021-11-23,158.4264373779297
2021-11-24,158.94664001464844
2021-11-26,153.9114532470703
2021-11-29,157.2780303955078
2021-11-30,162.2445068359375
2021-12-01,161.72434997558594
2021-12-02,160.73300170898438
2021-12-03,158.84848022460938
2021-12-06,162.26414489746094
2021-12-07,168.01583862304688
2021-12-08,171.8437042236328
2021-12-09,171.33335876464844
2021-12-10,176.13296508789062
2021-12-13,172.49154663085938
2021-12-14,171.10763549804688
2021-12-15,175.98573303222656
2021-12-16,169.0758514404297
2021-12-17,167.97657775878906
2021-12-20,166.61227416992188
2021-12-21,169.79238891601562
2021-12-22,172.39340209960938
2021-12-23,173.02157592773438
2021-12-27,176.99668884277344
2021-12-28,175.97592163085938
2021-12-29,176.0642547607422
2021-12-30,174.9060821533203
2021-12-31,174.28773498535156
2022-01-03,178.6456756591797
2022-01-04,176.37835693359375
2022-01-05,171.68670654296875
2022-01-06,168.82066345214844
2022-01-07,168.98753356933594
2022-01-10,169.00717163085938
2022-01-11,171.8437042236328
2022-01-12,172.28541564941406
2022-01-13,169.00717163085938
2022-01-14,169.8709259033203
2022-01-18,166.6613311767578
2022-01-19,163.15731811523438
2022-01-20,161.46913146972656
2022-01-21,159.40792846679688
2022-01-24,158.63253784179688
2022-01-25,156.8265838623047
2022-01-26,156.73822021484375
2022-01-27,156.2769012451172
2022-01-28,167.1815643310547
2022-01-31,171.5492706298828
2022-02-01,171.38243103027344
2022-02-02,172.58969116210938
2022-02-03,169.70404052734375
2022-02-04,169.41905212402344
2022-02-07,168.70162963867188
2022-02-08,171.8170166015625
2022-02-09,173.24200439453125
2022-02-10,169.1536865234375
2022-02-11,165.733642578125
2022-02-14,165.9695281982422
2022-02-15,169.81214904785156
2022-02-16,169.57630920410156
2022-02-17,165.9695281982422
2022-02-18,164.416748046875
2022-02-22,161.48812866210938
2022-02-23,157.31138610839844
2022-02-24,159.93533325195312
2022-02-25,162.0089874267578
2022-02-28,162.27432250976562
2022-03-01,160.38743591308594
2022-03-02,163.6895294189453
2022-03-03,163.36517333984375
2022-03-04,160.3579559326172
2022-03-07,156.55462646484375
2022-03-08,154.7266845703125
2022-03-09,160.14173889160156
2022-03-10,155.78807067871094
2022-03-11,152.0634002685547
2022-03-14,148.0242462158203
2022-03-15,152.41720581054688
2022-03-16,156.83961486816406
2022-03-17,157.85183715820312
2022-03-18,161.15396118164062
2022-03-21,162.52987670898438
2022-03-22,165.91058349609375
2022-03-23,167.27659606933594
2022-03-24,171.07008361816406
2022-03-25,171.7089080810547
2022-03-28,172.57374572753906
2022-03-29,175.87582397460938
2022-03-30,174.70632934570312
2022-03-31,171.60079956054688
2022-04-01,171.3059844970703
2022-04-04,175.3647918701172
2022-04-05,172.0430145263672
2022-04-06,168.86866760253906
2022-04-07,169.17333984375
2022-04-08,167.15867614746094
2022-04-11,162.8934783935547
2022-04-12,164.7705841064453
2022-04-13,167.4633331298828
2022-04-14,162.44142150878906
2022-04-18,162.22520446777344
2022-04-19,164.51504516601562
2022-04-20,164.3479461669922
2022-04-21,163.5519256591797
2022-04-22,159.00172424316406
2022-04-25,160.0729217529297
2022-04-26,154.0977325439453
2022-04-27,153.8716583251953
2022-04-28,160.81982421875
2022-04-29,154.93307495117188
2022-05-02,155.2377166748047
2022-05-03,156.73153686523438
2022-05-04,163.15882873535156
2022-05-05,154.0682373046875
2022-05-06,154.7965545654297
2022-05-09,149.65896606445312
2022-05-10,152.07029724121094
2022-05-11,144.18675231933594
2022-05-12,140.30899047851562
2022-05-13,144.78712463378906
2022-05-16,143.241943359375
2022-05-17,146.8834991455078
2022-05-18,138.59645080566406
2022-05-19,135.18124389648438
2022-05-20,135.4174346923828
2022-05-23,140.85028076171875
2022-05-24,138.14373779296875
2022-05-25,138.30117797851562
2022-05-26,141.50970458984375
2022-05-27,147.2771759033203
2022-05-31,146.48983764648438
2022-06-01,146.3618621826172
2022-06-02,148.82244873046875
2022-06-03,143.0844268798828
2022-06-06,143.83245849609375
2022-06-07,146.3618621826172
2022-06-08,145.62371826171875
2022-06-09,140.38771057128906
2022-06-10,134.9647216796875
2022-06-13,129.79762268066406
2022-06-14,130.66372680664062
2022-06-15,133.29156494140625
2022-06-16,128.00634765625
2022-06-17,129.48268127441406
2022-06-21,133.72462463378906
2022-06-22,133.21282958984375
2022-06-23,136.08673095703125
2022-06-24,139.42323303222656
2022-06-27,139.42323303222656
2022-06-28,135.26983642578125
2022-06-29,137.0315704345703
2022-06-30,134.56117248535156
2022-07-01,136.7362823486328
2022-07-05,139.32479858398438
2022-07-06,140.6632843017578
2022-07-07,144.03916931152344
2022-07-08,144.71824645996094
2022-07-11,142.5824737548828
2022-07-12,143.556884765625
2022-07-13,143.19271850585938
2022-07-14,146.1256561279297
2022-07-15,147.79879760742188
2022-07-18,144.74777221679688
2022-07-19,148.61572265625
2022-07-20,150.62351989746094
2022-07-21,152.89703369140625
2022-07-22,151.65696716308594
2022-07-25,150.53494262695312
2022-07-26,149.2062225341797
2022-07-27,154.31427001953125
2022-07-28,154.8654327392578
2022-07-29,159.94400024414062
2022-08-01,158.95977783203125
2022-08-02,157.4834442138672
2022-08-03,163.50682067871094
2022-08-04,163.19187927246094
2022-08-05,162.96519470214844
2022-08-08,162.49208068847656
2022-08-09,162.5413818359375
2022-08-10,166.79905700683594
2022-08-11,166.05990600585938
2022-08-12,169.61781311035156
2022-08-15,170.69210815429688
2022-08-16,170.53443908691406
2022-08-17,172.0325164794922
2022-08-18,171.63827514648438
2022-08-19,169.0461883544922
2022-08-22,165.15316772460938
2022-08-23,164.81805419921875
2022-08-24,165.1137237548828
2022-08-25,167.5776824951172
2022-08-26,161.2601318359375
2022-08-29,159.05245971679688
2022-08-30,156.6180877685547
2022-08-31,154.95245361328125
2022-09-01,155.6817626953125
2022-09-02,153.5627899169922
2022-09-06,152.3012237548828
2022-09-07,153.71063232421875
2022-09-08,152.2322540283203
2022-09-09,155.10028076171875
2022-09-12,161.0728759765625
2022-09-13,151.62120056152344
2022-09-14,153.07000732421875
2022-09-15,150.1724090576172
2022-09-16,148.52645874023438
2022-09-19,152.251953125
2022-09-20,154.63706970214844
2022-09-21,151.50289916992188
2022-09-22,150.53704833984375
2022-09-23,148.26039123535156
2022-09-26,148.59547424316406
2022-09-27,149.57118225097656
2022-09-28,147.67889404296875
2022-09-29,140.42503356933594
2022-09-30,136.20675659179688
2022-10-03,140.39544677734375
2022-10-04,143.99281311035156
2022-10-05,144.2884979248047
2022-10-06,143.33248901367188
2022-10-07,138.06951904296875
2022-10-10,138.39474487304688
2022-10-11,136.97549438476562
2022-10-12,136.3447265625
2022-10-13,140.92767333984375
2022-10-14,136.3841552734375
2022-10-17,140.35604858398438
2022-10-18,141.67672729492188
2022-10-19,141.78512573242188
2022-10-20,141.32192993164062
2022-10-21,145.14596557617188
2022-10-24,147.29446411132812
2022-10-25,150.14280700683594
2022-10-26,147.1959686279297
2022-10-27,142.71157836914062
2022-10-28,153.49380493164062
2022-10-31,151.12838745117188
2022-11-01,148.47720336914062
2022-11-02,142.93826293945312
2022-11-03,136.876953125
2022-11-04,136.6103973388672
2022-11-07,137.1435089111328
2022-11-08,137.71607971191406
2022-11-09,133.14529418945312
2022-11-10,144.99183654785156
2022-11-11,147.78564453125
2022-11-14,146.38381958007812
2022-11-15,148.12127685546875
2022-11-16,146.88726806640625
2022-11-17,148.79261779785156
2022-11-18,149.35531616210938
2022-11-21,146.1172637939453
2022-11-22,148.25949096679688
2022-11-23,149.1381378173828
2022-11-25,146.2159881591797
2022-11-28,142.375732421875
2022-11-29,139.36473083496094
2022-11-30,146.13699340820312
2022-12-01,146.4134063720703
2022-12-02,145.91978454589844
2022-12-05,144.75491333007812
2022-12-06,141.08248901367188
2022-12-07,139.13766479492188
2022-12-08,140.8258056640625
2022-12-09,140.3420867919922
2022-12-12,142.64227294921875
2022-12-13,143.6097412109375
2022-12-14,141.37864685058594
2022-12-15,134.7544403076172
2022-12-16,132.7898712158203
2022-12-19,130.67727661132812
2022-12-20,130.60818481445312
2022-12-21,133.71786499023438
2022-12-22,130.53907775878906
2022-12-23,130.17376708984375
2022-12-27,128.3671875
2022-12-28,124.42820739746094
2022-12-29,127.95256042480467
2022-12-30,128.26844787597656
2023-01-03,123.4706039428711
2023-01-04,124.7441177368164
2023-01-05,123.42124938964844
2023-01-06,127.96241760253906
2023-01-09,128.4856719970703
2023-01-10,129.05824279785156
2023-01-11,131.782958984375
2023-01-12,131.70396423339844
2023-01-13,133.0366973876953
2023-01-17,134.2015838623047
2023-01-18,133.48092651367188
2023-01-19,133.54019165039062
2023-01-20,136.10691833496094
2023-01-23,139.3054962158203
2023-01-24,140.70733642578125
2023-01-25,140.04592895507812
2023-01-26,142.11904907226562
2023-01-27,144.06385803222656
2023-01-30,141.17132568359375
2023-01-31,142.44480895996094
2023-02-01,143.57025146484375
2023-02-02,148.891357421875
2023-02-03,152.52427673339844
2023-02-06,149.78970336914062
2023-02-07,152.67234802246094
2023-02-08,149.9772491455078
2023-02-09,148.94068908691406
2023-02-10,149.3065185546875
2023-02-13,152.11447143554688
2023-02-14,151.4718017578125
2023-02-15,153.57778930664062
2023-02-16,151.97605895996094
2023-02-17,150.8291473388672
2023-02-21,146.80502319335938
2023-02-22,147.23020935058594
2023-02-23,147.71466064453125
2023-02-24,145.05502319335938
2023-02-27,146.25137329101562
2023-02-28,145.7471466064453
2023-03-01,143.67079162597656
2023-03-02,144.2640380859375
2023-03-03,149.32626342773438
2023-03-06,152.09471130371094
2023-03-07,149.88986206054688
2023-03-08,151.14552307128906
2023-03-09,148.89126586914062
2023-03-10,146.82484436035156
2023-03-13,148.77259826660156
2023-03-14,150.86868286132812
2023-03-15,151.26417541503906
2023-03-16,154.09193420410156
2023-03-17,153.2515106201172
2023-03-20,155.6244354248047
2023-03-21,157.48324584960938
2023-03-22,156.04959106445312
2023-03-23,157.13717651367188
2023-03-24,158.4422607421875
2023-03-27,156.4945068359375
2023-03-28,155.87159729003906
2023-03-29,158.9564208984375
2023-03-30,160.5284881591797
2023-03-31,163.03982543945312
2023-04-03,164.2955322265625
2023-04-04,163.76158142089844
2023-04-05,161.91268920898438
2023-04-06,162.80252075195312
2023-04-10,160.20220947265625
2023-04-11,158.98609924316406
2023-04-12,158.29396057128906
2023-04-13,163.69236755371094
2023-04-14,163.34637451171875
2023-04-17,163.36610412597656
2023-04-18,164.59210205078125
2023-04-19,165.73902893066406
2023-04-20,164.77008056640625
2023-04-21,163.1584930419922
2023-04-24,163.46499633789062
2023-04-25,161.922607421875
2023-04-26,161.91268920898438
2023-04-27,166.51023864746094
2023-04-28,167.76588439941406
2023-05-01,167.67691040039062
2023-05-02,166.63877868652344
2023-05-03,165.56105041503906
2023-05-04,163.91976928710938
2023-05-05,171.61204528808594
2023-05-08,171.54281616210938
2023-05-09,169.83233642578125
2023-05-10,171.60215759277344
2023-05-11,171.78997802734375
2023-05-12,170.8593292236328
2023-05-15,170.36427307128906
2023-05-16,170.36427307128906
2023-05-17,170.97813415527344
2023-05-18,173.31472778320312
2023-05-19,173.42364501953125
2023-05-22,172.47312927246094
2023-05-23,169.8592987060547
2023-05-24,170.1365509033203
2023-05-25,171.27516174316406
2023-05-26,173.69093322753906
2023-05-30,175.54241943359375
2023-05-31,175.492919921875
2023-06-01,178.3047637939453
2023-06-02,179.15625
2023-06-05,177.7998046875
2023-06-06,177.43348693847656
2023-06-07,176.05728149414062
2023-06-08,178.77999877929688
2023-06-09,179.1661376953125
2023-06-12,181.96807861328125
2023-06-13,181.4928436279297
2023-06-14,182.1265106201172
2023-06-15,184.16607666015625
2023-06-16,183.0868682861328
2023-06-20,183.1759796142578
2023-06-21,182.1364288330078
2023-06-22,185.1462860107422
2023-06-23,184.8294219970703
2023-06-26,183.43341064453125
2023-06-27,186.19577026367188
2023-06-28,187.3739776611328
2023-06-29,187.7105865478516
2023-06-30,192.0471649169922
2023-07-03,190.5521545410156
2023-07-05,189.433334350586
2023-07-06,189.90858459472656
2023-07-07,188.78976440429688
2023-07-10,186.74029541015625
2023-07-11,186.215560913086
2023-07-12,187.8888092041016
2023-07-13,188.65115356445312
2023-07-14,188.79969787597656
2023-07-17,192.0669860839844
2023-07-18,191.8095245361328
2023-07-19,193.1659698486328
2023-07-20,191.2154998779297
2023-07-21,190.03729248046875
2023-07-24,190.8392791748047
2023-07-25,191.7006378173828
2023-07-26,192.5719146728516
2023-07-27,191.3045959472656
2023-07-28,193.88873291015625
2023-07-31,194.5026092529297
2023-08-01,193.6708984375
2023-08-02,190.6709747314453
2023-08-03,189.27491760253903
2023-08-04,180.1859436035156
2023-08-07,177.0770721435547
2023-08-08,178.0176544189453
2023-08-09,176.423583984375
2023-08-10,176.20578002929688
2023-08-11,176.26528930664062
2023-08-14,177.9209442138672
2023-08-15,175.9281768798828
2023-08-16,175.0557403564453
2023-08-17,172.5077667236328
2023-08-18,172.99356079101562
2023-08-21,174.33197021484375
2023-08-22,175.71005249023438
2023-08-23,179.56671142578125
2023-08-24,174.86737060546875
2023-08-25,177.0782470703125
2023-08-28,178.64471435546875
2023-08-29,182.54098510742188
2023-08-30,186.0407257080078
2023-08-31,186.25881958007807
2023-09-01,187.835205078125
2023-09-05,188.07310485839844
2023-09-06,181.34133911132807
2023-09-07,176.0372314453125
2023-09-08,176.6519012451172
2023-09-11,177.82179260253906
2023-09-12,174.7880401611328
2023-09-13,172.71597290039062
2023-09-14,174.2328643798828
2023-09-15,173.5091094970703
2023-09-18,176.4437255859375
2023-09-19,177.53428649902344
2023-09-20,173.9849853515625
2023-09-21,172.43836975097656
2023-09-22,173.2909698486328
2023-09-25,174.56993103027344
2023-09-26,170.4852752685547
2023-09-27,168.96836853027344
2023-09-28,169.22616577148438
2023-09-29,169.74171447753906
2023-10-02,172.25991821289062
2023-10-03,170.9215087890625
2023-10-04,172.17066955566406
2023-10-05,173.4099884033203
2023-10-06,175.9678192138672
2023-10-09,177.45498657226562
2023-10-10,176.86012268066406
2023-10-11,178.25804138183594
2023-10-12,179.16024780273438
2023-10-13,177.31617736816406
2023-10-16,177.1873016357422
2023-10-17,175.63075256347656
2023-10-18,174.33197021484375
2023-10-19,173.95526123046875
2023-10-20,171.39736938476562
2023-10-23,171.516357421875
2023-10-24,171.95257568359375
2023-10-25,169.6326446533203
2023-10-26,165.45875549316406
2023-10-27,166.77734375
2023-10-30,168.8295440673828
2023-10-31,169.30548095703125
2023-11-01,172.47802734375
2023-11-02,176.04714965820312
2023-11-03,175.13504028320312
2023-11-06,177.6929473876953
2023-11-07,180.2606964111328
2023-11-08,181.3215484619141
2023-11-09,180.8456420898437
2023-11-10,185.04489135742188
2023-11-13,183.45651245117188
2023-11-14,186.07733154296875
2023-11-15,186.6431884765625
2023-11-16,188.33084106445312
2023-11-17,188.3109741210937
2023-11-20,190.05816650390625
2023-11-21,189.25405883789065
2023-11-22,189.9192047119141
2023-11-24,188.58892822265625
2023-11-27,188.4102325439453
2023-11-28,189.0157928466797
2023-11-29,187.99331665039065
2023-11-30,188.569091796875
2023-12-01,189.84971618652344
2023-12-04,188.0528564453125
2023-12-05,192.0138702392578
2023-12-06,190.92184448242188
2023-12-07,192.8576812744141
2023-12-08,194.28721618652344
2023-12-11,191.77560424804688
2023-12-12,193.2945098876953
2023-12-13,196.5208740234375
2023-12-14,196.66973876953125
2023-12-15,196.13368225097656
2023-12-18,194.46592712402344
2023-12-19,195.5082550048828
2023-12-20,193.4136199951172
2023-12-21,193.26467895507807
2023-12-22,192.19256591796875
2023-12-26,191.6465606689453
2023-12-27,191.74581909179688
2023-12-28,192.1726989746093
2023-12-29,191.1303253173828
2024-01-02,184.29042053222656
2024-01-03,182.9105224609375
2024-01-04,180.5875396728516
2024-01-05,179.8628387451172
2024-01-08,184.2109832763672
2024-01-09,183.79405212402344
2024-01-10,184.8364105224609
2024-01-11,184.24078369140625
2024-01-12,184.56837463378903
2024-01-16,182.2950134277344
2024-01-17,181.35191345214844
2024-01-18,187.2586975097656
2024-01-19,190.1673889160156
2024-01-22,192.4804534912109
2024-01-23,193.76104736328125
2024-01-24,193.0860137939453
2024-01-25,192.7583923339844
2024-01-26,191.02110290527344
2024-01-29,190.33615112304688
2024-01-30,186.6729431152344
2024-01-31,183.0594177246093
2024-02-01,185.5015563964844
2024-02-02,184.49888610839844
2024-02-05,186.31558227539065
2024-02-06,187.923828125
2024-02-07,188.03302001953125
2024-02-08,186.9509429931641
2024-02-09,187.71632385253903
2024-02-12,186.0265045166016
2024-02-13,183.9291839599609
2024-02-14,183.0445251464844
2024-02-15,182.7562866210937
2024-02-16,181.215560913086
2024-02-20,180.4700622558593
2024-02-21,181.2255096435547
2024-02-22,183.26318359375
