actual,predicted
177.07705688476562,124.64826368411622
178.0176544189453,124.64826368411622
176.42361450195312,124.64826368411622
176.20578002929688,124.64826368411622
176.26527404785156,124.64826368411622
177.92095947265625,124.64826368411622
175.92820739746094,124.64826368411622
175.0557403564453,124.64826368411622
172.5077667236328,124.64826368411622
172.99356079101562,124.64826368411622
174.3319854736328,124.64826368411622
175.71006774902344,124.64826368411622
179.56671142578125,124.64826368411622
174.8673858642578,124.64826368411622
177.07823181152344,124.64826368411622
178.64468383789062,124.64826368411622
182.5409698486328,124.64826368411622
186.04067993164062,124.64826368411622
186.25881958007812,124.64826368411622
187.83517456054688,124.64826368411622
188.07310485839844,124.64826368411622
181.3413543701172,124.64826368411622
176.0372314453125,124.64826368411622
176.65191650390625,124.64826368411622
177.8218231201172,124.64826368411622
174.78805541992188,124.64826368411622
172.7159881591797,124.64826368411622
174.23284912109375,124.64826368411622
173.50909423828125,124.64826368411622
176.4437255859375,124.64826368411622
177.53428649902344,124.64826368411622
173.9849853515625,124.64826368411622
172.43836975097656,124.64826368411622
173.29098510742188,124.64826368411622
174.56993103027344,124.64826368411622
170.4852752685547,124.64826368411622
168.96836853027344,124.64826368411622
169.2261505126953,124.64826368411622
169.74168395996094,124.64826368411622
172.2598876953125,124.64826368411622
170.92147827148438,124.64826368411622
172.17068481445312,124.64826368411622
173.40997314453125,124.64826368411622
175.96783447265625,124.64826368411622
177.45497131347656,124.64826368411622
176.86013793945312,124.64826368411622
178.25804138183594,124.64826368411622
179.16024780273438,124.64826368411622
177.31617736816406,124.64826368411622
177.18731689453125,124.64826368411622
175.63075256347656,124.64826368411622
174.3319854736328,124.64826368411622
173.95526123046875,124.64826368411622
171.3973846435547,124.64826368411622
171.516357421875,124.64826368411622
171.9525909423828,124.64826368411622
169.6326446533203,124.64826368411622
165.45875549316406,124.64826368411622
166.77732849121094,124.64826368411622
168.82957458496094,124.64826368411622
169.30548095703125,124.64826368411622
172.47802734375,124.64826368411622
176.0471649169922,124.64826368411622
175.13504028320312,124.64826368411622
177.6929168701172,124.64826368411622
180.26071166992188,124.64826368411622
181.321533203125,124.64826368411622
180.8456573486328,124.64826368411622
185.0448760986328,124.64826368411622
183.45652770996094,124.64826368411622
186.07733154296875,124.64826368411622
186.64320373535156,124.64826368411622
188.3308563232422,124.64826368411622
188.31097412109375,124.64826368411622
190.05816650390625,124.64826368411622
189.25405883789062,124.64826368411622
189.919189453125,124.64826368411622
188.5889434814453,124.64826368411622
188.41024780273438,124.64826368411622
189.0157928466797,124.64826368411622
187.99330139160156,124.64826368411622
188.56907653808594,124.64826368411622
189.84971618652344,124.64826368411622
188.05287170410156,124.64826368411622
192.0138702392578,124.64826368411622
190.921875,124.64826368411622
192.85768127441406,124.64826368411622
194.2872314453125,124.64826368411622
191.77561950683594,124.64826368411622
193.29449462890625,124.64826368411622
196.52084350585938,124.64826368411622
196.6697540283203,124.64826368411622
196.13369750976562,124.64826368411622
194.46592712402344,124.64826368411622
195.5082550048828,124.64826368411622
193.4136199951172,124.64826368411622
193.2646942138672,124.64826368411622
192.1925811767578,124.64826368411622
191.64654541015625,124.64826368411622
191.7458038330078,124.64826368411622
192.1726837158203,124.64826368411622
191.1303253173828,124.64826368411622
184.2904052734375,124.64826368411622
182.9105224609375,124.64826368411622
180.58753967285156,124.64826368411622
179.8628387451172,124.64826368411622
184.21099853515625,124.64826368411622
183.79405212402344,124.64826368411622
184.83644104003906,124.64826368411622
184.24078369140625,124.64826368411622
184.56837463378906,124.64826368411622
182.29502868652344,124.64826368411622
181.35194396972656,124.64826368411622
187.25868225097656,124.64826368411622
190.16737365722656,124.64826368411622
192.48045349121094,124.64826368411622
193.7610626220703,124.64826368411622
193.08599853515625,124.64826368411622
192.75840759277344,124.64826368411622
191.0211181640625,124.64826368411622
190.3361358642578,124.64826368411622
186.67294311523438,124.64826368411622
183.0594024658203,124.64826368411622
185.50152587890625,124.64826368411622
184.4989013671875,124.64826368411622
186.31558227539062,124.64826368411622
187.92381286621094,124.64826368411622
188.03302001953125,124.64826368411622
186.950927734375,124.64826368411622
187.71629333496094,124.64826368411622
186.02650451660156,124.64826368411622
183.92918395996094,124.64826368411622
183.0445098876953,124.64826368411622
182.7562713623047,124.64826368411622
181.21556091308594,124.64826368411622
180.47007751464844,124.64826368411622
181.22552490234375,124.64826368411622
183.26319885253906,124.64826368411622
181.42431640625,124.64826368411622
180.0724639892578,124.64826368411622
181.5336456298828,124.64826368411622
180.33091735839844,124.64826368411622
179.66494750976562,124.64826368411622
178.5814666748047,124.64826368411622
174.04884338378906,124.64826368411622
169.09873962402344,124.64826368411622
168.104736328125,124.64826368411622
167.9854736328125,124.64826368411622
169.70510864257812,124.64826368411622
171.71295166015625,124.64826368411622
172.1900634765625,124.64826368411622
170.10267639160156,124.64826368411622
171.96145629882812,124.64826368411622
171.58372497558594,124.64826368411622
172.6771240234375,124.64826368411622
175.02296447753906,124.64826368411622
177.597412109375,124.64826368411622
170.34124755859375,124.64826368411622
171.24578857421875,124.64826368411622
169.82437133789062,124.64826368411622
168.69122314453125,124.64826368411622
172.26959228515625,124.64826368411622
170.45057678222656,124.64826368411622
169.00929260253906,124.64826368411622
167.826416015625,124.64826368411622
168.63156127929688,124.64826368411622
167.8065643310547,124.64826368411622
168.56198120117188,124.64826368411622
167.43878173828125,124.64826368411622
168.65147399902344,124.64826368411622
166.77279663085938,124.64826368411622
173.98922729492188,124.64826368411622
175.49014282226562,124.64826368411622
171.6533203125,124.64826368411622
168.36317443847656,124.64826368411622
166.99147033691406,124.64826368411622
166.0372314453125,124.64826368411622
164.00949096679688,124.64826368411622
164.84442138671875,124.64826368411622
165.89805603027344,124.64826368411622
168.00535583496094,124.64826368411622
168.87013244628906,124.64826368411622
168.2836456298828,124.64826368411622
172.45846557617188,124.64826368411622
169.30747985839844,124.64826368411622
168.2836456298828,124.64826368411622
171.99127197265625,124.64826368411622
182.2791748046875,124.64826368411622
180.6191864013672,124.64826368411622
181.30502319335938,124.64826368411622
181.6429901123047,124.64826368411622
183.46200561523438,124.64826368411622
182.19790649414062,124.64826368411622
185.41287231445312,124.64826368411622
186.55751037597656,124.64826368411622
188.8368682861328,124.64826368411622
188.956298828125,124.64826368411622
188.98617553710938,124.64826368411622
190.15072631835938,124.64826368411622
191.4546356201172,124.64826368411622
190.01136779785156,124.64826368411622
186.0100860595703,124.64826368411622
189.0956573486328,124.64826368411622
189.10562133789062,124.64826368411622
189.4042205810547,124.64826368411622
190.39956665039062,124.64826368411622
191.3551025390625,124.64826368411622
193.12681579589844,124.64826368411622
193.44532775878906,124.64826368411622
194.95823669433594,124.64826368411622
193.57470703125,124.64826368411622
195.97349548339844,124.64826368411622
192.22103881835938,124.64826368411622
206.18572998046875,124.64826368411622
212.07818603515625,124.64826368411622
213.24273681640625,124.64826368411622
211.50088500976562,124.64826368411622
215.6614227294922,124.64826368411622
213.29248046875,124.64826368411622
208.70394897460938,124.64826368411622
206.524169921875,124.64826368411622
207.171142578125,124.64826368411622
208.0968017578125,124.64826368411622
212.25733947753906,124.64826368411622
213.1033935546875,124.64826368411622
209.6395721435547,124.64826368411622
215.7410430908203,124.64826368411622
219.2446746826172,124.64826368411622
220.51870727539062,124.64826368411622
225.28640747070312,124.64826368411622
226.75953674316406,124.64826368411622
227.61550903320312,124.64826368411622
231.89549255371094,124.64826368411622
226.5106964111328,124.64826368411622
229.46682739257812,124.64826368411622
233.3088836669922,124.64826368411622
233.72694396972656,124.64826368411622
227.81460571289062,124.64826368411622
223.13644409179688,124.64826368411622
223.265869140625,124.64826368411622
222.91749572753906,124.64826368411622
223.9626007080078,124.64826368411622
217.522705078125,124.64826368411622
216.47760009765625,124.64826368411622
216.94541931152344,124.64826368411622
217.22412109375,124.64826368411622
217.78150939941406,124.64826368411622
221.04623413085938,124.64826368411622
217.34356689453125,124.64826368411622
218.83657836914062,124.64826368411622
208.29586791992188,124.64826368411622
206.26535034179688,124.64826368411622
208.84332275390625,124.64826368411622
212.3170623779297,124.64826368411622
215.23342895507812,124.64826368411622
216.76803588867188,124.64826368411622
220.49493408203125,124.64826368411622
220.943359375,124.64826368411622
223.93284606933594,124.64826368411622
225.25819396972656,124.64826368411622
225.09873962402344,124.64826368411622
225.71656799316406,124.64826368411622
225.60696411132812,124.64826368411622
223.74351501464844,124.64826368411622
226.04542541503906,124.64826368411622
226.3842315673828,124.64826368411622
227.23126220703125,124.64826368411622
225.6966552734375,124.64826368411622
228.98507690429688,124.64826368411622
228.19784545898438,124.64826368411622
221.9896697998047,124.64826368411622
220.07640075683594,124.64826368411622
221.60104370117188,124.64826368411622
220.0465087890625,124.64826368411622
220.13619995117188,124.64826368411622
219.3389892578125,124.64826368411622
221.88006591796875,124.64826368411622
221.9896697998047,124.64826368411622
221.7206268310547,124.64826368411622
215.56228637695312,124.64826368411622
216.03060913085938,124.64826368411622
219.91697692871094,124.64826368411622
228.0683135986328,124.64826368411622
227.40065002441406,124.64826368411622
225.67672729492188,124.64826368411622
226.57354736328125,124.64826368411622
225.57705688476562,124.64826368411622
226.72303771972656,124.64826368411622
226.99208068847656,124.64826368411622
232.18385314941406,124.64826368411622
225.41763305664062,124.64826368411622
225.98562622070312,124.64826368411622
224.8795166015625,124.64826368411622
226.00555419921875,124.64826368411622
220.91346740722656,124.64826368411622
224.97918701171875,124.64826368411622
228.73594665527344,124.64826368411622
228.23770141601562,124.64826368411622
226.75294494628906,124.64826368411622
230.48980712890625,124.64826368411622
233.03086853027344,124.64826368411622
230.96810913085938,124.64826368411622
231.33682250976562,124.64826368411622
234.1768341064453,124.64826368411622
235.65164184570312,124.64826368411622
235.03382873535156,124.64826368411622
229.95169067382812,124.64826368411622
229.76235961914062,124.64826368411622
230.59942626953125,124.64826368411622
232.5824432373047,124.64826368411622
232.85150146484375,124.64826368411622
229.29400634765625,124.64826368411622
225.11868286132812,124.64826368411622
222.12918090820312,124.64826368411622
221.23233032226562,124.64826368411622
222.66729736328125,124.64826368411622
221.93984985351562,124.64826368411622
226.6831817626953,124.64826368411622
226.41383361816406,124.64826368411622
223.69039916992188,124.64826368411622
223.69039916992188,124.64826368411622
224.5782470703125,124.64826368411622
227.67079162597656,124.64826368411622
224.4585418701172,124.64826368411622
227.4712677001953,124.64826368411622
227.73065185546875,124.64826368411622
228.44891357421875,124.64826368411622
227.97007751464844,124.64826368411622
229.3168182373047,124.64826368411622
232.30960083007812,124.64826368411622
234.49432373046875,124.64826368411622
234.36463928222656,124.64826368411622
236.7588653564453,124.64826368411622
239.013427734375,124.64826368411622
242.06607055664062,124.64826368411622
242.42520141601562,124.64826368411622
242.4551239013672,124.64826368411622
242.25559997558594,124.64826368411622
246.1562042236328,124.64826368411622
247.1737518310547,124.64826368411622
245.89683532714844,124.64826368411622
247.36329650878906,124.64826368411622
247.5328826904297,124.64826368411622
250.43588256835938,124.64826368411622
252.8699951171875,124.64826368411622
247.4530792236328,124.64826368411622
249.1888885498047,124.64826368411622
253.87759399414062,124.64826368411622
254.6557159423828,124.64826368411622
257.57867431640625,124.64826368411622
258.39666748046875,124.64826368411622
254.9749298095703,124.64826368411622
251.59307861328125,124.64826368411622
