actual,predicted
228.7359466552734,206.37681349222638
228.2377014160156,206.55963733481667
226.75294494628912,206.74262313628626
230.48980712890628,206.92577104011022
233.03086853027338,207.1090811898909
230.96810913085932,207.29255372935768
231.33682250976562,207.4761888023674
234.17683410644537,207.6599865529043
235.65164184570307,207.84394712508012
235.03382873535165,208.02807066313434
229.951690673828,208.21235731143418
229.76235961914074,208.39680721447473
230.59942626953134,208.58142051687915
232.58244323730463,208.76619736339867
232.85150146484366,208.95113789891278
229.29400634765628,209.13624226842924
225.11868286132798,209.32151061708436
222.12918090820307,209.50694309014298
221.2323303222655,209.69253983299865
222.66729736328134,209.8783009911737
221.93984985351565,210.06422671031936
226.6831817626953,210.2503171362159
226.4138336181641,210.43657241477277
223.6903991699219,210.62299269202865
223.6903991699219,210.80957811415155
224.57824707031253,210.99632882743902
227.67079162597665,211.1832449783182
224.4585418701172,211.37032671334597
227.47126770019523,211.55757417920898
227.73065185546872,211.74498752272387
228.44891357421875,211.93256689083734
227.97007751464835,212.12031243062623
229.31681823730463,212.30822428929773
232.309600830078,212.49630261418937
234.4943237304688,212.68454755276926
234.36463928222665,212.87295925263612
236.7588653564453,213.06153786151947
239.01342773437503,213.25028352727958
242.06607055664074,213.43919639790784
242.42520141601562,213.62827662152668
242.45512390136713,213.81752434638975
242.2555999755859,214.00693972088203
246.15620422363278,214.19652289351995
247.17375183105474,214.38627401295156
245.89683532714838,214.5761932279565
247.363296508789,214.76628068744628
247.5328826904296,214.95653654046433
250.43588256835935,215.14696093618605
252.86999511718744,215.33755402391904
247.4530792236328,215.52831595310317
249.18888854980477,215.71924687331068
253.87759399414077,215.91034693424632
254.65571594238284,216.10161628574744
257.57867431640636,216.29305507778415
258.3966674804687,216.4846634604594
254.9749298095704,216.67644158400913
251.5930786132812,216.86838959880234
249.8173675537108,217.06050765534127
243.26319885253906,217.25279590426146
242.77436828613293,217.44525449633196
244.41041564941406,217.63788358245526
241.62713623046884,217.8306833136676
242.11595153808602,218.0236538411391
236.28004455566412,218.21679531617363
233.83592224121102,218.41010789020922
232.71861267089852,218.603591714818
237.2975616455078,218.79724694170642
227.71069335937506,218.9910737227153
229.42655944824216,219.1850722098199
222.1042175292968,219.37924255513025
223.2913665771485,219.57358491089101
223.12178039550776,219.7680994294818
222.24388122558594,219.96278626341712
229.30685424804696,220.1576455653467
237.6866302490235,220.35267748805546
238.7839813232423,220.5478821844636
237.01823425292974,220.74325980762686
235.4320831298828,220.93881051073654
227.46128845214852,221.13453444711965
232.239776611328,221.33043177023907
231.91058349609366,221.52650263369355
232.65876770019523,221.722747191218
227.0822143554687,221.9191655966834
227.35185241699224,222.1157580040972
232.31535339355472,222.3125245676031
236.55978393554676,222.50946544148152
241.21368408203136,222.70658078014944
244.2796630859375,222.9038707381607
244.14984130859366,223.10133547020598
244.5493011474609,223.29897513111308
245.50805664062509,223.49678987584693
245.2284240722656,223.69477985950968
246.776397705078,223.892945237341
246.71646118164062,224.09128616471796
240.0452117919922,224.28980279715537
236.98922729492188,224.48849529030574
241.52326965332037,224.68736379995948
237.71826171874994,224.88640848204506
235.62101745605472,225.08562949262904
235.43127441406253,225.2850269879162
235.02180480957026,225.48460112424982
238.75691223144526,225.68435205811153
227.18208312988276,225.8842799461217
220.55078125000009,226.08438494503937
216.69583129882798,226.2846672117625
209.40539550781256,226.485126903328
213.21041870117182,226.68576417691193
213.71974182128903,226.88657918982958
212.41145324707026,227.08757209953558
214.95811462402352,227.28874306362405
213.8196105957032,227.49009223982875
217.98414611816412,227.69161978602318
220.44091796875009,227.8933258602206
223.4569702148437,228.09521062057436
221.2398681640625,228.29727422537786
223.55683898925778,228.49951683306475
217.61462402343744,228.701938602209
221.83909606933602,228.9045396915251
222.89770507812491,229.10732025986806
223.59678649902352,229.31028046623376
202.9239044189453,229.5134204697588
188.13330078125009,229.71674042972083
181.2223663330079,229.92024050553852
172.19419860839847,230.12392085677183
198.589584350586,230.32778164312208
190.1706237792969,230.53182302443201
197.89048767089844,230.73604516068602
202.25477600097656,230.94044821201015
201.87527465820304,231.14503233867242
194.0155792236328,231.3497977010827
196.7220306396485,231.55474445979306
192.90702819824222,231.75987277549774
199.4784240722656,231.96518280903334
204.332061767578,232.17067472137893
208.0971069335938,232.37634867365625
209.00592041015625,232.58220482712974
209.86479187011722,232.78824334320666
210.93339538574222,232.9944643834373
212.22171020507804,233.20086810951506
213.04063415527352,233.40745468327657
205.08106994628906,233.61422426670183
198.62953186035162,233.82117702191434
198.25001525878903,234.02831311118118
195.99298095703134,234.23563269691326
197.23136901855477,234.44313594166528
198.2700042724609,234.650823008136
210.78999328613287,234.8586940591683
212.9299926757813,235.0667492577493
212.33000183105466,235.2749887670105
211.44999694824222,235.48341275022798
211.25999450683605,235.69202137082235
208.77999877929688,235.90081479235909
206.8600006103515,236.10979317854853
202.08999633789065,236.318956693246
201.36000061035153,236.52830550045212
195.270004272461,236.7378397643126
200.2100067138672,236.94755964911872
200.41999816894528,237.15746531930716
199.94999694824216,237.36755693946046
200.85000610351557,237.57783467430679
201.69999694824213,237.7882986887203
