actual,predicted
163.0398406982422,124.64826225844011
164.2954864501953,124.64826225844011
163.76158142089844,124.64826225844011
161.91268920898438,124.64826225844011
162.80255126953125,124.64826225844011
160.2021942138672,124.64826225844011
158.98606872558594,124.64826225844011
158.29397583007812,124.64826225844011
163.6923828125,124.64826225844011
163.34632873535156,124.64826225844011
163.36611938476562,124.64826225844011
164.5921173095703,124.64826225844011
165.73902893066406,124.64826225844011
164.77008056640625,124.64826225844011
163.1584930419922,124.64826225844011
163.46499633789062,124.64826225844011
161.92257690429688,124.64826225844011
161.91268920898438,124.64826225844011
166.51023864746094,124.64826225844011
167.76589965820312,124.64826225844011
167.67689514160156,124.64826225844011
166.63876342773438,124.64826225844011
165.56106567382812,124.64826225844011
163.91978454589844,124.64826225844011
171.61203002929688,124.64826225844011
171.5428009033203,124.64826225844011
169.83233642578125,124.64826225844011
171.60215759277344,124.64826225844011
171.78994750976562,124.64826225844011
170.8593292236328,124.64826225844011
170.36428833007812,124.64826225844011
170.36428833007812,124.64826225844011
170.97813415527344,124.64826225844011
173.3147430419922,124.64826225844011
173.4236297607422,124.64826225844011
172.47315979003906,124.64826225844011
169.85931396484375,124.64826225844011
170.1365509033203,124.64826225844011
171.27516174316406,124.64826225844011
173.69093322753906,124.64826225844011
175.54241943359375,124.64826225844011
175.49293518066406,124.64826225844011
178.30474853515625,124.64826225844011
179.15625,124.64826225844011
177.79983520507812,124.64826225844011
177.43350219726562,124.64826225844011
176.05728149414062,124.64826225844011
178.77999877929688,124.64826225844011
179.16616821289062,124.64826225844011
181.96807861328125,124.64826225844011
181.49282836914062,124.64826225844011
182.12649536132812,124.64826225844011
184.16607666015625,124.64826225844011
183.08689880371094,124.64826225844011
183.1759796142578,124.64826225844011
182.13641357421875,124.64826225844011
185.146240234375,124.64826225844011
184.8294219970703,124.64826225844011
183.43341064453125,124.64826225844011
186.1957550048828,124.64826225844011
187.37396240234375,124.64826225844011
187.71060180664062,124.64826225844011
192.04718017578125,124.64826225844011
190.5521697998047,124.64826225844011
189.433349609375,124.64826225844011
189.9085693359375,124.64826225844011
188.78976440429688,124.64826225844011
186.74029541015625,124.64826225844011
186.21554565429688,124.64826225844011
187.88880920410156,124.64826225844011
188.65115356445312,124.64826225844011
188.79966735839844,124.64826225844011
192.06698608398438,124.64826225844011
191.80955505371094,124.64826225844011
193.16600036621094,124.64826225844011
191.2154998779297,124.64826225844011
190.03729248046875,124.64826225844011
190.83926391601562,124.64826225844011
191.70062255859375,124.64826225844011
192.57192993164062,124.64826225844011
191.3046112060547,124.64826225844011
193.88873291015625,124.64826225844011
194.50257873535156,124.64826225844011
193.67091369628906,124.64826225844011
190.6709442138672,124.64826225844011
189.27491760253906,124.64826225844011
180.18594360351562,124.64826225844011
177.07704162597656,124.64826225844011
178.01763916015625,124.64826225844011
176.423583984375,124.64826225844011
176.20578002929688,124.64826225844011
176.26527404785156,124.64826225844011
177.92092895507812,124.64826225844011
175.9281768798828,124.64826225844011
175.0557403564453,124.64826225844011
172.5077667236328,124.64826225844011
172.9935760498047,124.64826225844011
174.3319854736328,124.64826225844011
175.71005249023438,124.64826225844011
179.56671142578125,124.64826225844011
174.8673553466797,124.64826225844011
177.07821655273438,124.64826225844011
178.64471435546875,124.64826225844011
182.5409698486328,124.64826225844011
186.0406951904297,124.64826225844011
186.25880432128906,124.64826225844011
187.83518981933594,124.64826225844011
188.07310485839844,124.64826225844011
181.34136962890625,124.64826225844011
176.0372314453125,124.64826225844011
176.65191650390625,124.64826225844011
177.82179260253906,124.64826225844011
174.78805541992188,124.64826225844011
172.71595764160156,124.64826225844011
174.23284912109375,124.64826225844011
173.5091094970703,124.64826225844011
176.44371032714844,124.64826225844011
177.5343017578125,124.64826225844011
173.9849853515625,124.64826225844011
172.4383544921875,124.64826225844011
173.29100036621094,124.64826225844011
174.56993103027344,124.64826225844011
170.48526000976562,124.64826225844011
168.96836853027344,124.64826225844011
169.2261505126953,124.64826225844011
169.74169921875,124.64826225844011
172.25990295410156,124.64826225844011
170.92147827148438,124.64826225844011
172.1707000732422,124.64826225844011
173.40997314453125,124.64826225844011
175.9678497314453,124.64826225844011
177.4550018310547,124.64826225844011
176.86012268066406,124.64826225844011
178.25802612304688,124.64826225844011
179.1602325439453,124.64826225844011
177.31617736816406,124.64826225844011
177.18728637695312,124.64826225844011
175.63075256347656,124.64826225844011
174.3319854736328,124.64826225844011
173.95526123046875,124.64826225844011
171.39736938476562,124.64826225844011
171.51634216308594,124.64826225844011
171.9525604248047,124.64826225844011
169.6326446533203,124.64826225844011
165.45875549316406,124.64826225844011
166.77734375,124.64826225844011
168.82957458496094,124.64826225844011
169.30548095703125,124.64826225844011
172.47801208496094,124.64826225844011
176.04714965820312,124.64826225844011
175.13504028320312,124.64826225844011
177.69293212890625,124.64826225844011
180.26071166992188,124.64826225844011
181.32151794433594,124.64826225844011
180.84567260742188,124.64826225844011
185.0448760986328,124.64826225844011
183.45652770996094,124.64826225844011
186.07733154296875,124.64826225844011
186.64317321777344,124.64826225844011
188.3308563232422,124.64826225844011
188.31097412109375,124.64826225844011
190.0581817626953,124.64826225844011
189.2540740966797,124.64826225844011
189.919189453125,124.64826225844011
188.5889434814453,124.64826225844011
188.41024780273438,124.64826225844011
189.01580810546875,124.64826225844011
187.99330139160156,124.64826225844011
188.569091796875,124.64826225844011
189.84971618652344,124.64826225844011
188.05287170410156,124.64826225844011
192.01385498046875,124.64826225844011
190.92185974121094,124.64826225844011
192.857666015625,124.64826225844011
194.2872314453125,124.64826225844011
191.77560424804688,124.64826225844011
193.2944793701172,124.64826225844011
196.52084350585938,124.64826225844011
196.66976928710938,124.64826225844011
196.1337127685547,124.64826225844011
194.4658966064453,124.64826225844011
195.5082550048828,124.64826225844011
193.41360473632812,124.64826225844011
193.2646942138672,124.64826225844011
192.1925811767578,124.64826225844011
191.64654541015625,124.64826225844011
191.74581909179688,124.64826225844011
192.1726837158203,124.64826225844011
191.13034057617188,124.64826225844011
184.29042053222656,124.64826225844011
182.9105224609375,124.64826225844011
180.58753967285156,124.64826225844011
179.86282348632812,124.64826225844011
184.21099853515625,124.64826225844011
183.7940673828125,124.64826225844011
184.83642578125,124.64826225844011
184.2407684326172,124.64826225844011
184.56838989257812,124.64826225844011
182.29502868652344,124.64826225844011
181.3519287109375,124.64826225844011
187.25868225097656,124.64826225844011
190.1673583984375,124.64826225844011
192.48045349121094,124.64826225844011
193.7610626220703,124.64826225844011
193.0860137939453,124.64826225844011
192.7584228515625,124.64826225844011
191.0211181640625,124.64826225844011
190.3361358642578,124.64826225844011
186.6729736328125,124.64826225844011
183.05943298339844,124.64826225844011
185.5015411376953,124.64826225844011
184.4989013671875,124.64826225844011
186.31558227539062,124.64826225844011
187.923828125,124.64826225844011
188.0330047607422,124.64826225844011
186.950927734375,124.64826225844011
187.71630859375,124.64826225844011
186.02650451660156,124.64826225844011
183.92918395996094,124.64826225844011
183.04452514648438,124.64826225844011
182.75628662109375,124.64826225844011
181.21556091308594,124.64826225844011
180.47006225585938,124.64826225844011
181.2255096435547,124.64826225844011
183.26319885253906,124.64826225844011
181.42433166503906,124.64826225844011
180.07247924804688,124.64826225844011
181.5336456298828,124.64826225844011
180.33091735839844,124.64826225844011
179.66493225097656,124.64826225844011
178.58148193359375,124.64826225844011
174.04884338378906,124.64826225844011
169.09873962402344,124.64826225844011
168.10475158691406,124.64826225844011
167.98545837402344,124.64826225844011
169.70509338378906,124.64826225844011
171.71295166015625,124.64826225844011
172.1900634765625,124.64826225844011
170.10267639160156,124.64826225844011
171.96145629882812,124.64826225844011
171.58372497558594,124.64826225844011
172.67713928222656,124.64826225844011
175.02296447753906,124.64826225844011
177.59742736816406,124.64826225844011
170.34124755859375,124.64826225844011
171.24578857421875,124.64826225844011
169.82437133789062,124.64826225844011
168.69122314453125,124.64826225844011
172.26959228515625,124.64826225844011
170.45057678222656,124.64826225844011
169.00927734375,124.64826225844011
167.82643127441406,124.64826225844011
168.63156127929688,124.64826225844011
167.80654907226562,124.64826225844011
168.56198120117188,124.64826225844011
167.4387664794922,124.64826225844011
168.65145874023438,124.64826225844011
166.77279663085938,124.64826225844011
173.9892120361328,124.64826225844011
175.4901580810547,124.64826225844011
171.6533203125,124.64826225844011
168.36318969726562,124.64826225844011
166.99147033691406,124.64826225844011
166.0372314453125,124.64826225844011
164.0094757080078,124.64826225844011
164.84442138671875,124.64826225844011
165.89805603027344,124.64826225844011
168.00535583496094,124.64826225844011
168.87013244628906,124.64826225844011
168.28366088867188,124.64826225844011
172.4584503173828,124.64826225844011
169.3074951171875,124.64826225844011
168.28366088867188,124.64826225844011
171.99127197265625,124.64826225844011
182.27914428710938,124.64826225844011
180.61917114257812,124.64826225844011
181.30503845214844,124.64826225844011
181.6429901123047,124.64826225844011
183.46202087402344,124.64826225844011
182.1979217529297,124.64826225844011
185.4128875732422,124.64826225844011
186.55751037597656,124.64826225844011
188.8368682861328,124.64826225844011
188.956298828125,124.64826225844011
188.98617553710938,124.64826225844011
190.15072631835938,124.64826225844011
191.4546356201172,124.64826225844011
190.01136779785156,124.64826225844011
186.01010131835938,124.64826225844011
189.0956573486328,124.64826225844011
189.10562133789062,124.64826225844011
189.4042205810547,124.64826225844011
190.39956665039062,124.64826225844011
191.3551025390625,124.64826225844011
193.12681579589844,124.64826225844011
193.44532775878906,124.64826225844011
194.95823669433594,124.64826225844011
193.57470703125,124.64826225844011
195.97348022460938,124.64826225844011
192.22103881835938,124.64826225844011
206.18572998046875,124.64826225844011
212.07818603515625,124.64826225844011
213.24273681640625,124.64826225844011
211.50088500976562,124.64826225844011
215.6614227294922,124.64826225844011
213.29248046875,124.64826225844011
208.70394897460938,124.64826225844011
206.524169921875,124.64826225844011
207.17112731933594,124.64826225844011
208.0968017578125,124.64826225844011
212.25733947753906,124.64826225844011
213.1033935546875,124.64826225844011
209.6395721435547,124.64826225844011
215.7410430908203,124.64826225844011
219.2446746826172,124.64826225844011
220.51870727539062,124.64826225844011
225.28639221191406,124.64826225844011
226.75953674316406,124.64826225844011
227.61550903320312,124.64826225844011
231.89549255371094,124.64826225844011
226.5106964111328,124.64826225844011
229.4668426513672,124.64826225844011
233.3088836669922,124.64826225844011
233.72694396972656,124.64826225844011
227.81460571289062,124.64826225844011
223.13644409179688,124.64826225844011
223.26585388183594,124.64826225844011
222.91748046875,124.64826225844011
223.9626007080078,124.64826225844011
217.522705078125,124.64826225844011
216.47760009765625,124.64826225844011
216.9454345703125,124.64826225844011
217.22410583496094,124.64826225844011
217.78150939941406,124.64826225844011
221.04623413085938,124.64826225844011
217.34356689453125,124.64826225844011
218.83657836914062,124.64826225844011
208.29586791992188,124.64826225844011
206.26536560058594,124.64826225844011
208.84332275390625,124.64826225844011
212.3170623779297,124.64826225844011
215.23342895507812,124.64826225844011
216.7680206298828,124.64826225844011
220.4949493408203,124.64826225844011
220.94334411621094,124.64826225844011
223.932861328125,124.64826225844011
225.25819396972656,124.64826225844011
225.0987548828125,124.64826225844011
225.71656799316406,124.64826225844011
225.60696411132812,124.64826225844011
223.74349975585938,124.64826225844011
226.04542541503906,124.64826225844011
226.3842315673828,124.64826225844011
227.23126220703125,124.64826225844011
225.6966552734375,124.64826225844011
228.98509216308594,124.64826225844011
228.19784545898438,124.64826225844011
221.98968505859375,124.64826225844011
220.076416015625,124.64826225844011
221.60105895996094,124.64826225844011
220.0465087890625,124.64826225844011
220.13619995117188,124.64826225844011
219.3389892578125,124.64826225844011
221.8800811767578,124.64826225844011
221.98968505859375,124.64826225844011
221.72061157226562,124.64826225844011
215.56227111816406,124.64826225844011
216.03062438964844,124.64826225844011
219.91696166992188,124.64826225844011
228.0683135986328,124.64826225844011
227.40065002441406,124.64826225844011
225.67672729492188,124.64826225844011
226.57354736328125,124.64826225844011
225.57705688476562,124.64826225844011
226.72303771972656,124.64826225844011
226.99208068847656,124.64826225844011
232.183837890625,124.64826225844011
225.4176483154297,124.64826225844011
225.9856414794922,124.64826225844011
224.8795166015625,124.64826225844011
226.00555419921875,124.64826225844011
220.91346740722656,124.64826225844011
224.9791717529297,124.64826225844011
228.7359619140625,124.64826225844011
228.23770141601562,124.64826225844011
226.75294494628906,124.64826225844011
230.48980712890625,124.64826225844011
233.03086853027344,124.64826225844011
230.96812438964844,124.64826225844011
231.33682250976562,124.64826225844011
234.1768341064453,124.64826225844011
235.65164184570312,124.64826225844011
235.03382873535156,124.64826225844011
229.95167541503906,124.64826225844011
229.7623748779297,124.64826225844011
230.59942626953125,124.64826225844011
232.5824432373047,124.64826225844011
232.85150146484375,124.64826225844011
229.29400634765625,124.64826225844011
225.11868286132812,124.64826225844011
222.1291961669922,124.64826225844011
221.23233032226562,124.64826225844011
222.66729736328125,124.64826225844011
221.93984985351562,124.64826225844011
226.6831817626953,124.64826225844011
226.41383361816406,124.64826225844011
223.69039916992188,124.64826225844011
223.69039916992188,124.64826225844011
224.5782470703125,124.64826225844011
227.67079162597656,124.64826225844011
224.4585418701172,124.64826225844011
227.4712677001953,124.64826225844011
227.73065185546875,124.64826225844011
228.44891357421875,124.64826225844011
227.97007751464844,124.64826225844011
229.3168182373047,124.64826225844011
232.30960083007812,124.64826225844011
234.49432373046875,124.64826225844011
234.36463928222656,124.64826225844011
236.7588653564453,124.64826225844011
239.013427734375,124.64826225844011
242.06607055664062,124.64826225844011
242.42520141601562,124.64826225844011
242.4551239013672,124.64826225844011
242.25559997558594,124.64826225844011
246.1562042236328,124.64826225844011
247.1737518310547,124.64826225844011
245.89683532714844,124.64826225844011
247.36329650878906,124.64826225844011
247.5328826904297,124.64826225844011
250.43588256835938,124.64826225844011
252.8699951171875,124.64826225844011
247.4530792236328,124.64826225844011
249.1888885498047,124.64826225844011
253.87759399414062,124.64826225844011
254.6557159423828,124.64826225844011
257.57867431640625,124.64826225844011
258.39666748046875,124.64826225844011
254.9749298095703,124.64826225844011
251.59307861328125,124.64826225844011
