actual,predicted
230.9681243896485,207.29068867856455
231.33682250976562,207.4743026546399
234.1768493652343,207.65807927232945
235.6516571044921,207.84201867569786
235.03382873535165,208.02612100893748
229.951690673828,208.21038641636835
229.76235961914074,208.39481504243838
230.59941101074216,208.57940703172335
232.58244323730463,208.7641625289272
232.85150146484366,208.94908167888195
229.29400634765628,209.134164626548
225.11868286132798,209.3194115170141
222.12919616699222,209.5048224954975
221.2323303222655,209.69039770734415
222.66729736328134,209.87613729802865
221.93984985351565,210.06204141315456
226.6831817626953,210.24811019845436
226.4138336181641,210.43434379978956
223.6903991699219,210.620742363151
223.6903991699219,210.80730603465875
224.5782623291015,210.99403496056232
227.67080688476565,211.18092928724076
224.4585418701172,211.3679891612028
227.4712829589844,211.55521472908694
227.73065185546872,211.7426061376616
228.44891357421875,211.9301635338251
227.97007751464835,212.117887064606
229.31681823730463,212.30577687716305
232.309600830078,212.49383311878532
234.4943237304688,212.68205593689237
234.36465454101565,212.87044547903437
236.75888061523443,213.05900189289216
239.01342773437503,213.24772532627733
242.06607055664074,213.43661592713255
242.42520141601562,213.6256738435314
242.45512390136713,213.81489922367862
242.2555999755859,214.00429221591037
246.15620422363278,214.19385296869405
247.17375183105474,214.38358163062864
245.8968200683594,214.5734783504447
247.363296508789,214.7635432770046
247.5328826904296,214.95377655930255
250.43586730957026,215.14417834646468
252.86999511718744,215.33474878774925
247.4530792236328,215.52548803254678
249.18888854980477,215.71639623038
253.87759399414077,215.90747353090424
254.65571594238284,216.09872008390724
257.57867431640636,216.29013603930952
258.3966674804687,216.4817215471643
254.9749298095704,216.67347675765788
251.5930938720704,216.8654018211094
249.81738281250009,217.0574968879713
243.26319885253906,217.24976210882915
242.77436828613293,217.44219763440205
244.41041564941406,217.6348036155425
241.62713623046884,217.82758020323666
242.11593627929693,218.02052754860446
236.280029296875,218.21364580289963
233.83592224121102,218.40693511750987
232.71861267089852,218.60039564395709
237.2975616455078,218.79402753389726
227.71069335937506,218.9878309391208
229.42655944824216,219.18180601155257
222.1042175292968,219.37595290325189
223.29135131835938,219.57027176641293
223.12178039550776,219.76476275336455
222.24388122558594,219.95942601657063
229.30683898925776,220.15426170863
237.6866302490235,220.34926998227678
238.7839965820312,220.54445099038026
237.01823425292974,220.7398048859452
235.4320831298828,220.93533182211192
227.46130371093759,221.1310319521563
232.239776611328,221.32690542949007
231.91056823730463,221.5229524076608
232.65876770019523,221.7191730403521
227.0822143554687,221.91556748138368
227.35185241699224,222.11213588471153
232.31535339355472,222.308878404428
236.55978393554676,222.5057951947619
241.21368408203136,222.70288641007872
244.2796630859375,222.90015220488064
244.14984130859366,223.09759273380666
244.5493011474609,223.29520815163286
245.50805664062509,223.49299861327233
245.2284240722656,223.6909642737754
246.776397705078,223.88910528832974
246.71646118164062,224.0874218122605
240.0452117919922,224.28591400103036
236.98922729492188,224.4845820102398
241.52326965332037,224.68342599562706
237.71826171874994,224.88244611306834
235.62101745605472,225.0816425185779
235.43127441406253,225.28101536830823
235.02180480957026,225.4805648185501
238.75691223144526,225.68029102573274
227.18208312988276,225.88019414642397
220.55078125000009,226.08027433733025
216.69583129882798,226.28053175529683
209.40539550781256,226.48096655730794
213.21041870117182,226.68157890048684
213.71974182128903,226.88236894209598
212.41145324707026,227.0833368395371
214.95811462402352,227.28448275035137
213.8196105957032,227.4858068322195
217.98414611816412,227.68730924296187
220.44091796875009,227.88899014053862
223.4569702148437,228.0908496830499
221.2398681640625,228.2928880287358
223.55683898925778,228.49510533597666
217.61462402343744,228.69750176329305
221.83909606933602,228.900077469346
222.89770507812491,229.102832612937
223.59678649902352,229.30576735300832
202.9239044189453,229.50888184864291
188.13330078125009,229.71217625906473
181.2223663330079,229.91565074363868
172.19419860839847,230.11930546187088
198.589584350586,230.32314057340872
190.1706237792969,230.52715623804104
197.89048767089844,230.73135261569814
202.25477600097656,230.93572986645208
201.87527465820304,231.1402881505166
194.0155792236328,231.34502762824746
196.7220306396485,231.5499484601424
192.90702819824222,231.75505080684133
199.4784240722656,231.96033482912645
204.332061767578,232.1658006879224
208.0971069335938,232.37144854429636
209.00592041015625,232.57727855945816
209.86479187011722,232.78329089476043
210.93339538574222,232.98948571169873
212.22171020507804,233.1958631719117
213.04063415527352,233.40242343718108
205.08106994628906,233.609166669432
198.62953186035162,233.81609303073296
198.25001525878903,234.02320268329603
195.99298095703134,234.23049578947698
197.23136901855477,234.4379725117754
198.2700042724609,234.64563301283476
210.78999328613287,234.85347745544266
212.9299926757813,235.06150600253088
212.33000183105466,235.2697188171755
211.44999694824222,235.47811606259705
211.25999450683605,235.6866979021607
208.77999877929688,235.89546449937623
206.8600006103515,236.1044160178983
202.08999633789065,236.31355262152655
201.36000061035153,236.52287447420568
195.270004272461,236.73238174002563
200.2100067138672,236.94207458322168
200.41999816894528,237.15195316817457
199.94999694824216,237.3620176594107
200.85000610351557,237.5722682216021
201.69999694824213,237.78270501956678
